date,close,close_pred,code,score,date_processed
08.08.2024,24275.0,28627.059,KMB,0.8335658906980512,2025-01-18
09.08.2024,24250.0,28367.588,KMB,0.8335658906980512,2025-01-18
12.08.2024,24150.0,27713.709,KMB,0.8335658906980512,2025-01-18
13.08.2024,24080.0,27265.342,KMB,0.8335658906980512,2025-01-18
14.08.2024,23801.0,27451.22,KMB,0.8335658906980512,2025-01-18
15.08.2024,24000.0,28196.475,KMB,0.8335658906980512,2025-01-18
16.08.2024,24000.0,28467.635,KMB,0.8335658906980512,2025-01-18
19.08.2024,23800.0,28572.627,KMB,0.8335658906980512,2025-01-18
20.08.2024,23703.0,28491.334,KMB,0.8335658906980512,2025-01-18
21.08.2024,23799.0,28326.035,KMB,0.8335658906980512,2025-01-18
22.08.2024,23649.0,28384.846,KMB,0.8335658906980512,2025-01-18
23.08.2024,23999.0,28350.1,KMB,0.8335658906980512,2025-01-18
26.08.2024,23850.0,28228.607,KMB,0.8335658906980512,2025-01-18
27.08.2024,23910.0,28130.814,KMB,0.8335658906980512,2025-01-18
29.08.2024,23800.0,28120.826,KMB,0.8335658906980512,2025-01-18
30.08.2024,23860.0,28076.037,KMB,0.8335658906980512,2025-01-18
02.09.2024,23999.0,28259.37,KMB,0.8335658906980512,2025-01-18
03.09.2024,23979.0,28223.135,KMB,0.8335658906980512,2025-01-18
04.09.2024,23700.0,28266.648,KMB,0.8335658906980512,2025-01-18
05.09.2024,23949.0,28204.057,KMB,0.8335658906980512,2025-01-18
06.09.2024,23950.0,28251.453,KMB,0.8335658906980512,2025-01-18
10.09.2024,23940.0,28331.668,KMB,0.8335658906980512,2025-01-18
11.09.2024,23950.0,28318.836,KMB,0.8335658906980512,2025-01-18
12.09.2024,23941.0,28195.477,KMB,0.8335658906980512,2025-01-18
13.09.2024,23990.0,28297.498,KMB,0.8335658906980512,2025-01-18
16.09.2024,24000.0,28310.209,KMB,0.8335658906980512,2025-01-18
17.09.2024,24099.0,28341.604,KMB,0.8335658906980512,2025-01-18
18.09.2024,24098.0,28350.172,KMB,0.8335658906980512,2025-01-18
19.09.2024,24000.0,28356.93,KMB,0.8335658906980512,2025-01-18
20.09.2024,24000.0,28395.865,KMB,0.8335658906980512,2025-01-18
23.09.2024,24089.0,28431.404,KMB,0.8335658906980512,2025-01-18
24.09.2024,24050.0,28507.158,KMB,0.8335658906980512,2025-01-18
25.09.2024,24089.0,28518.135,KMB,0.8335658906980512,2025-01-18
26.09.2024,24088.0,28474.29,KMB,0.8335658906980512,2025-01-18
27.09.2024,24087.0,28470.146,KMB,0.8335658906980512,2025-01-18
30.09.2024,24096.0,28510.295,KMB,0.8335658906980512,2025-01-18
01.10.2024,24079.0,28511.025,KMB,0.8335658906980512,2025-01-18
02.10.2024,24049.0,28542.814,KMB,0.8335658906980512,2025-01-18
03.10.2024,23996.0,28547.541,KMB,0.8335658906980512,2025-01-18
04.10.2024,23900.0,28554.994,KMB,0.8335658906980512,2025-01-18
07.10.2024,23985.0,28558.248,KMB,0.8335658906980512,2025-01-18
08.10.2024,23900.0,28542.588,KMB,0.8335658906980512,2025-01-18
09.10.2024,23900.0,28508.512,KMB,0.8335658906980512,2025-01-18
10.10.2024,23804.0,28448.26,KMB,0.8335658906980512,2025-01-18
14.10.2024,23900.0,28377.055,KMB,0.8335658906980512,2025-01-18
15.10.2024,23989.0,28384.436,KMB,0.8335658906980512,2025-01-18
16.10.2024,23920.0,28324.81,KMB,0.8335658906980512,2025-01-18
17.10.2024,23960.0,28299.81,KMB,0.8335658906980512,2025-01-18
18.10.2024,23970.0,28238.354,KMB,0.8335658906980512,2025-01-18
21.10.2024,23994.0,28289.578,KMB,0.8335658906980512,2025-01-18
22.10.2024,23951.0,28342.318,KMB,0.8335658906980512,2025-01-18
24.10.2024,23978.0,28336.928,KMB,0.8335658906980512,2025-01-18
25.10.2024,23977.0,28365.764,KMB,0.8335658906980512,2025-01-18
28.10.2024,23960.0,28376.594,KMB,0.8335658906980512,2025-01-18
29.10.2024,23960.0,28395.49,KMB,0.8335658906980512,2025-01-18
30.10.2024,23969.0,28380.256,KMB,0.8335658906980512,2025-01-18
31.10.2024,24070.0,28392.994,KMB,0.8335658906980512,2025-01-18
01.11.2024,24400.0,28390.096,KMB,0.8335658906980512,2025-01-18
04.11.2024,24897.0,28383.746,KMB,0.8335658906980512,2025-01-18
05.11.2024,24977.0,28386.775,KMB,0.8335658906980512,2025-01-18
06.11.2024,24900.0,28420.799,KMB,0.8335658906980512,2025-01-18
07.11.2024,24998.0,28565.078,KMB,0.8335658906980512,2025-01-18
08.11.2024,24900.0,28904.89,KMB,0.8335658906980512,2025-01-18
11.11.2024,24900.0,29354.506,KMB,0.8335658906980512,2025-01-18
12.11.2024,24770.0,29585.744,KMB,0.8335658906980512,2025-01-18
13.11.2024,24800.0,29675.496,KMB,0.8335658906980512,2025-01-18
14.11.2024,24699.0,29751.63,KMB,0.8335658906980512,2025-01-18
15.11.2024,24680.0,29715.514,KMB,0.8335658906980512,2025-01-18
18.11.2024,24550.0,29699.81,KMB,0.8335658906980512,2025-01-18
19.11.2024,24312.0,29608.111,KMB,0.8335658906980512,2025-01-18
20.11.2024,24330.0,29581.568,KMB,0.8335658906980512,2025-01-18
21.11.2024,24250.0,29490.787,KMB,0.8335658906980512,2025-01-18
22.11.2024,24200.0,29424.629,KMB,0.8335658906980512,2025-01-18
25.11.2024,24097.0,29269.943,KMB,0.8335658906980512,2025-01-18
26.11.2024,23890.0,29068.26,KMB,0.8335658906980512,2025-01-18
27.11.2024,24000.0,28977.496,KMB,0.8335658906980512,2025-01-18
28.11.2024,24100.0,28862.963,KMB,0.8335658906980512,2025-01-18
29.11.2024,24199.0,28773.355,KMB,0.8335658906980512,2025-01-18
02.12.2024,24550.0,28634.5,KMB,0.8335658906980512,2025-01-18
03.12.2024,24702.0,28473.574,KMB,0.8335658906980512,2025-01-18
04.12.2024,25649.0,28492.309,KMB,0.8335658906980512,2025-01-18
05.12.2024,26301.0,28568.947,KMB,0.8335658906980512,2025-01-18
06.12.2024,26901.0,28737.393,KMB,0.8335658906980512,2025-01-18
10.12.2024,26750.0,29072.22,KMB,0.8335658906980512,2025-01-18
11.12.2024,26995.0,29471.377,KMB,0.8335658906980512,2025-01-18
12.12.2024,26950.0,30356.254,KMB,0.8335658906980512,2025-01-18
13.12.2024,26994.0,31185.787,KMB,0.8335658906980512,2025-01-18
16.12.2024,27000.0,31934.713,KMB,0.8335658906980512,2025-01-18
17.12.2024,27250.0,32196.26,KMB,0.8335658906980512,2025-01-18
18.12.2024,28299.0,32494.51,KMB,0.8335658906980512,2025-01-18
19.12.2024,29000.0,32572.941,KMB,0.8335658906980512,2025-01-18
20.12.2024,28801.0,32690.076,KMB,0.8335658906980512,2025-01-18
23.12.2024,28200.0,32812.69,KMB,0.8335658906980512,2025-01-18
24.12.2024,28100.0,33223.234,KMB,0.8335658906980512,2025-01-18
25.12.2024,28197.0,34143.867,KMB,0.8335658906980512,2025-01-18
26.12.2024,28249.0,34897.89,KMB,0.8335658906980512,2025-01-18
27.12.2024,28297.0,35042.797,KMB,0.8335658906980512,2025-01-18
30.12.2024,28301.0,34749.004,KMB,0.8335658906980512,2025-01-18
02.01.2025,28800.0,34577.008,KMB,0.8335658906980512,2025-01-18
03.01.2025,29000.0,34553.504,KMB,0.8335658906980512,2025-01-18
11.11.2021,77995.0,78629.31,MPT,0.9161687234171583,2025-01-18
12.11.2021,76000.0,78257.26,MPT,0.9161687234171583,2025-01-18
15.11.2021,76000.0,77960.125,MPT,0.9161687234171583,2025-01-18
16.11.2021,76102.0,77957.8,MPT,0.9161687234171583,2025-01-18
17.11.2021,76000.0,78397.36,MPT,0.9161687234171583,2025-01-18
18.11.2021,76000.0,77352.29,MPT,0.9161687234171583,2025-01-18
19.11.2021,76000.0,77075.7,MPT,0.9161687234171583,2025-01-18
22.11.2021,76000.0,76806.23,MPT,0.9161687234171583,2025-01-18
24.11.2021,76000.0,76704.0,MPT,0.9161687234171583,2025-01-18
25.11.2021,76999.0,76658.41,MPT,0.9161687234171583,2025-01-18
26.11.2021,75500.0,76617.43,MPT,0.9161687234171583,2025-01-18
30.11.2021,75000.0,76602.84,MPT,0.9161687234171583,2025-01-18
01.12.2021,75000.0,76650.86,MPT,0.9161687234171583,2025-01-18
02.12.2021,74500.0,77152.86,MPT,0.9161687234171583,2025-01-18
06.12.2021,74501.0,76405.664,MPT,0.9161687234171583,2025-01-18
07.12.2021,74000.0,75936.375,MPT,0.9161687234171583,2025-01-18
10.12.2021,74061.0,75564.195,MPT,0.9161687234171583,2025-01-18
13.12.2021,74500.0,75130.805,MPT,0.9161687234171583,2025-01-18
14.12.2021,74700.0,74943.625,MPT,0.9161687234171583,2025-01-18
15.12.2021,75000.0,74526.59,MPT,0.9161687234171583,2025-01-18
16.12.2021,74999.0,74446.98,MPT,0.9161687234171583,2025-01-18
17.12.2021,74000.0,74630.86,MPT,0.9161687234171583,2025-01-18
20.12.2021,74000.0,74843.58,MPT,0.9161687234171583,2025-01-18
21.12.2021,74000.0,75120.555,MPT,0.9161687234171583,2025-01-18
22.12.2021,74500.0,75153.83,MPT,0.9161687234171583,2025-01-18
23.12.2021,74000.0,74603.19,MPT,0.9161687234171583,2025-01-18
24.12.2021,75000.0,74405.12,MPT,0.9161687234171583,2025-01-18
27.12.2021,76000.0,74274.664,MPT,0.9161687234171583,2025-01-18
28.12.2021,76000.0,74520.07,MPT,0.9161687234171583,2025-01-18
29.12.2021,76000.0,74377.76,MPT,0.9161687234171583,2025-01-18
30.12.2021,78280.0,75024.5,MPT,0.9161687234171583,2025-01-18
03.01.2022,78000.0,75782.414,MPT,0.9161687234171583,2025-01-18
04.01.2022,78500.0,76179.04,MPT,0.9161687234171583,2025-01-18
05.01.2022,80000.0,76545.14,MPT,0.9161687234171583,2025-01-18
10.01.2022,80000.0,78002.52,MPT,0.9161687234171583,2025-01-18
11.01.2022,79000.0,78419.63,MPT,0.9161687234171583,2025-01-18
12.01.2022,77505.0,79207.766,MPT,0.9161687234171583,2025-01-18
13.01.2022,78100.0,80313.305,MPT,0.9161687234171583,2025-01-18
14.01.2022,78500.0,80725.125,MPT,0.9161687234171583,2025-01-18
17.01.2022,78999.0,80329.07,MPT,0.9161687234171583,2025-01-18
18.01.2022,78800.0,79315.7,MPT,0.9161687234171583,2025-01-18
20.01.2022,78800.0,79273.69,MPT,0.9161687234171583,2025-01-18
21.01.2022,78500.0,79427.25,MPT,0.9161687234171583,2025-01-18
24.01.2022,77500.0,79863.75,MPT,0.9161687234171583,2025-01-18
25.01.2022,76000.0,79906.27,MPT,0.9161687234171583,2025-01-18
26.01.2022,76000.0,79931.14,MPT,0.9161687234171583,2025-01-18
27.01.2022,76301.0,79654.484,MPT,0.9161687234171583,2025-01-18
28.01.2022,77000.0,78866.56,MPT,0.9161687234171583,2025-01-18
31.01.2022,77000.0,77664.44,MPT,0.9161687234171583,2025-01-18
01.02.2022,77000.0,77170.695,MPT,0.9161687234171583,2025-01-18
02.02.2022,77000.0,77093.64,MPT,0.9161687234171583,2025-01-18
03.02.2022,77000.0,77502.05,MPT,0.9161687234171583,2025-01-18
07.02.2022,77000.0,77649.59,MPT,0.9161687234171583,2025-01-18
08.02.2022,78000.0,77745.44,MPT,0.9161687234171583,2025-01-18
09.02.2022,78000.0,77755.14,MPT,0.9161687234171583,2025-01-18
10.02.2022,77500.0,77766.98,MPT,0.9161687234171583,2025-01-18
11.02.2022,77500.0,77840.65,MPT,0.9161687234171583,2025-01-18
14.02.2022,77003.0,78462.35,MPT,0.9161687234171583,2025-01-18
15.02.2022,77000.0,78651.805,MPT,0.9161687234171583,2025-01-18
16.02.2022,76999.0,78517.28,MPT,0.9161687234171583,2025-01-18
18.02.2022,76000.0,78412.83,MPT,0.9161687234171583,2025-01-18
21.02.2022,76000.0,78041.5,MPT,0.9161687234171583,2025-01-18
24.02.2022,68400.0,77921.67,MPT,0.9161687234171583,2025-01-18
25.02.2022,70000.0,77758.25,MPT,0.9161687234171583,2025-01-18
28.02.2022,69990.0,77074.9,MPT,0.9161687234171583,2025-01-18
02.03.2022,69101.0,76318.28,MPT,0.9161687234171583,2025-01-18
03.03.2022,69200.0,71592.3,MPT,0.9161687234171583,2025-01-18
04.03.2022,70000.0,70862.75,MPT,0.9161687234171583,2025-01-18
07.03.2022,70900.0,69798.53,MPT,0.9161687234171583,2025-01-18
09.03.2022,70900.0,69231.375,MPT,0.9161687234171583,2025-01-18
11.03.2022,70900.0,69010.234,MPT,0.9161687234171583,2025-01-18
15.03.2022,70001.0,69321.64,MPT,0.9161687234171583,2025-01-18
16.03.2022,72000.0,69949.06,MPT,0.9161687234171583,2025-01-18
17.03.2022,73100.0,70212.58,MPT,0.9161687234171583,2025-01-18
18.03.2022,73500.0,70305.09,MPT,0.9161687234171583,2025-01-18
21.03.2022,73500.0,69938.96,MPT,0.9161687234171583,2025-01-18
22.03.2022,73555.0,71046.74,MPT,0.9161687234171583,2025-01-18
23.03.2022,73500.0,72029.72,MPT,0.9161687234171583,2025-01-18
25.03.2022,73500.0,72832.36,MPT,0.9161687234171583,2025-01-18
29.03.2022,73500.0,73176.125,MPT,0.9161687234171583,2025-01-18
30.03.2022,74000.0,73360.29,MPT,0.9161687234171583,2025-01-18
31.03.2022,73500.0,73411.34,MPT,0.9161687234171583,2025-01-18
04.04.2022,72500.0,73459.836,MPT,0.9161687234171583,2025-01-18
05.04.2022,73500.0,73516.42,MPT,0.9161687234171583,2025-01-18
06.04.2022,73500.0,73802.17,MPT,0.9161687234171583,2025-01-18
07.04.2022,73500.0,73555.6,MPT,0.9161687234171583,2025-01-18
11.04.2022,73500.0,73003.484,MPT,0.9161687234171583,2025-01-18
12.04.2022,73000.0,73333.36,MPT,0.9161687234171583,2025-01-18
13.04.2022,72501.0,73374.16,MPT,0.9161687234171583,2025-01-18
14.04.2022,72500.0,73504.375,MPT,0.9161687234171583,2025-01-18
18.04.2022,73500.0,73478.75,MPT,0.9161687234171583,2025-01-18
19.04.2022,72500.0,73147.44,MPT,0.9161687234171583,2025-01-18
20.04.2022,72500.0,72745.266,MPT,0.9161687234171583,2025-01-18
21.04.2022,73500.0,72616.98,MPT,0.9161687234171583,2025-01-18
26.04.2022,74000.0,73051.03,MPT,0.9161687234171583,2025-01-18
27.04.2022,74500.0,72634.49,MPT,0.9161687234171583,2025-01-18
28.04.2022,76000.0,72643.03,MPT,0.9161687234171583,2025-01-18
29.04.2022,80000.0,73141.15,MPT,0.9161687234171583,2025-01-18
03.05.2022,79500.0,73686.36,MPT,0.9161687234171583,2025-01-18
04.05.2022,79000.0,74388.28,MPT,0.9161687234171583,2025-01-18
05.05.2022,79000.0,75812.21,MPT,0.9161687234171583,2025-01-18
06.05.2022,78001.0,78711.07,MPT,0.9161687234171583,2025-01-18
09.05.2022,77500.0,79571.8,MPT,0.9161687234171583,2025-01-18
10.05.2022,78000.0,79951.81,MPT,0.9161687234171583,2025-01-18
11.05.2022,78100.0,79903.6,MPT,0.9161687234171583,2025-01-18
12.05.2022,78000.0,79286.586,MPT,0.9161687234171583,2025-01-18
13.05.2022,77999.0,78852.28,MPT,0.9161687234171583,2025-01-18
17.05.2022,76000.0,78924.26,MPT,0.9161687234171583,2025-01-18
18.05.2022,76000.0,78989.47,MPT,0.9161687234171583,2025-01-18
23.05.2022,76000.0,78999.52,MPT,0.9161687234171583,2025-01-18
26.05.2022,76000.0,78856.95,MPT,0.9161687234171583,2025-01-18
27.05.2022,75000.0,77599.94,MPT,0.9161687234171583,2025-01-18
31.05.2022,75000.0,77155.7,MPT,0.9161687234171583,2025-01-18
01.06.2022,75000.0,76795.086,MPT,0.9161687234171583,2025-01-18
03.06.2022,75000.0,76644.33,MPT,0.9161687234171583,2025-01-18
06.06.2022,74998.0,75973.06,MPT,0.9161687234171583,2025-01-18
07.06.2022,74450.0,75716.84,MPT,0.9161687234171583,2025-01-18
08.06.2022,74401.0,75516.38,MPT,0.9161687234171583,2025-01-18
09.06.2022,74400.0,75457.06,MPT,0.9161687234171583,2025-01-18
13.06.2022,74299.0,75379.914,MPT,0.9161687234171583,2025-01-18
14.06.2022,73500.0,75014.39,MPT,0.9161687234171583,2025-01-18
15.06.2022,73000.0,74846.14,MPT,0.9161687234171583,2025-01-18
16.06.2022,72802.0,74715.62,MPT,0.9161687234171583,2025-01-18
17.06.2022,73100.0,74556.8,MPT,0.9161687234171583,2025-01-18
20.06.2022,70505.0,73987.88,MPT,0.9161687234171583,2025-01-18
21.06.2022,70000.0,73462.71,MPT,0.9161687234171583,2025-01-18
23.06.2022,70002.0,73085.93,MPT,0.9161687234171583,2025-01-18
24.06.2022,71000.0,72911.734,MPT,0.9161687234171583,2025-01-18
27.06.2022,71000.0,71284.94,MPT,0.9161687234171583,2025-01-18
28.06.2022,71000.0,70437.28,MPT,0.9161687234171583,2025-01-18
29.06.2022,71000.0,69938.15,MPT,0.9161687234171583,2025-01-18
04.07.2022,71000.0,70340.44,MPT,0.9161687234171583,2025-01-18
05.07.2022,70500.0,70461.84,MPT,0.9161687234171583,2025-01-18
07.07.2022,70700.0,70571.14,MPT,0.9161687234171583,2025-01-18
08.07.2022,70511.0,70565.84,MPT,0.9161687234171583,2025-01-18
11.07.2022,70000.0,70530.11,MPT,0.9161687234171583,2025-01-18
12.07.2022,69009.0,70240.61,MPT,0.9161687234171583,2025-01-18
14.07.2022,69800.0,70235.92,MPT,0.9161687234171583,2025-01-18
15.07.2022,69000.0,70037.47,MPT,0.9161687234171583,2025-01-18
18.07.2022,69000.0,69638.61,MPT,0.9161687234171583,2025-01-18
19.07.2022,69800.0,68947.72,MPT,0.9161687234171583,2025-01-18
20.07.2022,70000.0,69054.11,MPT,0.9161687234171583,2025-01-18
21.07.2022,71000.0,68552.35,MPT,0.9161687234171583,2025-01-18
26.07.2022,70001.0,68517.234,MPT,0.9161687234171583,2025-01-18
27.07.2022,70000.0,68870.836,MPT,0.9161687234171583,2025-01-18
28.07.2022,69999.0,69190.92,MPT,0.9161687234171583,2025-01-18
29.07.2022,72000.0,69877.24,MPT,0.9161687234171583,2025-01-18
03.08.2022,71000.0,69542.83,MPT,0.9161687234171583,2025-01-18
10.08.2022,72000.0,69528.17,MPT,0.9161687234171583,2025-01-18
17.08.2022,72000.0,69542.266,MPT,0.9161687234171583,2025-01-18
19.08.2022,72000.0,70675.58,MPT,0.9161687234171583,2025-01-18
22.08.2022,72000.0,70571.49,MPT,0.9161687234171583,2025-01-18
23.08.2022,72000.0,71302.39,MPT,0.9161687234171583,2025-01-18
24.08.2022,72000.0,71423.234,MPT,0.9161687234171583,2025-01-18
25.08.2022,72500.0,71608.74,MPT,0.9161687234171583,2025-01-18
29.08.2022,72000.0,71656.59,MPT,0.9161687234171583,2025-01-18
30.08.2022,72000.0,71691.0,MPT,0.9161687234171583,2025-01-18
01.09.2022,70500.0,71744.44,MPT,0.9161687234171583,2025-01-18
05.09.2022,70600.0,72025.98,MPT,0.9161687234171583,2025-01-18
06.09.2022,70000.0,71832.484,MPT,0.9161687234171583,2025-01-18
12.09.2022,69799.0,71712.3,MPT,0.9161687234171583,2025-01-18
13.09.2022,69999.0,70746.32,MPT,0.9161687234171583,2025-01-18
14.09.2022,69500.0,70435.7,MPT,0.9161687234171583,2025-01-18
15.09.2022,69000.0,69821.91,MPT,0.9161687234171583,2025-01-18
16.09.2022,68501.0,69539.8,MPT,0.9161687234171583,2025-01-18
20.09.2022,68100.0,69438.99,MPT,0.9161687234171583,2025-01-18
21.09.2022,68000.0,69062.39,MPT,0.9161687234171583,2025-01-18
22.09.2022,68000.0,68613.3,MPT,0.9161687234171583,2025-01-18
23.09.2022,68000.0,68075.375,MPT,0.9161687234171583,2025-01-18
26.09.2022,67000.0,67605.45,MPT,0.9161687234171583,2025-01-18
27.09.2022,66000.0,67334.31,MPT,0.9161687234171583,2025-01-18
29.09.2022,66000.0,67192.27,MPT,0.9161687234171583,2025-01-18
30.09.2022,66001.0,67052.63,MPT,0.9161687234171583,2025-01-18
03.10.2022,67000.0,66353.74,MPT,0.9161687234171583,2025-01-18
04.10.2022,66000.0,65527.082,MPT,0.9161687234171583,2025-01-18
10.10.2022,66000.0,65136.285,MPT,0.9161687234171583,2025-01-18
17.10.2022,66100.0,64984.348,MPT,0.9161687234171583,2025-01-18
18.10.2022,66501.0,65431.848,MPT,0.9161687234171583,2025-01-18
20.10.2022,67000.0,65006.973,MPT,0.9161687234171583,2025-01-18
21.10.2022,67000.0,64942.07,MPT,0.9161687234171583,2025-01-18
25.10.2022,67000.0,64880.914,MPT,0.9161687234171583,2025-01-18
26.10.2022,69999.0,65146.637,MPT,0.9161687234171583,2025-01-18
28.10.2022,69000.0,65525.863,MPT,0.9161687234171583,2025-01-18
01.11.2022,68000.0,65707.74,MPT,0.9161687234171583,2025-01-18
07.11.2022,67500.0,66008.01,MPT,0.9161687234171583,2025-01-18
09.11.2022,67500.0,67737.05,MPT,0.9161687234171583,2025-01-18
10.11.2022,67495.0,67726.73,MPT,0.9161687234171583,2025-01-18
11.11.2022,67100.0,67405.9,MPT,0.9161687234171583,2025-01-18
14.11.2022,66500.0,66849.59,MPT,0.9161687234171583,2025-01-18
15.11.2022,66500.0,66614.43,MPT,0.9161687234171583,2025-01-18
16.11.2022,66500.0,66485.86,MPT,0.9161687234171583,2025-01-18
17.11.2022,66200.0,66182.75,MPT,0.9161687234171583,2025-01-18
18.11.2022,66000.0,65725.95,MPT,0.9161687234171583,2025-01-18
22.11.2022,65800.0,65518.645,MPT,0.9161687234171583,2025-01-18
23.11.2022,66000.0,65371.88,MPT,0.9161687234171583,2025-01-18
25.11.2022,65500.0,65141.31,MPT,0.9161687234171583,2025-01-18
28.11.2022,65750.0,64921.223,MPT,0.9161687234171583,2025-01-18
29.11.2022,66000.0,64705.01,MPT,0.9161687234171583,2025-01-18
30.11.2022,66000.0,64689.992,MPT,0.9161687234171583,2025-01-18
06.12.2022,66003.0,64400.6,MPT,0.9161687234171583,2025-01-18
07.12.2022,66003.0,64470.43,MPT,0.9161687234171583,2025-01-18
09.12.2022,66750.0,64578.37,MPT,0.9161687234171583,2025-01-18
12.12.2022,66990.0,64649.41,MPT,0.9161687234171583,2025-01-18
13.12.2022,66998.0,64690.97,MPT,0.9161687234171583,2025-01-18
15.12.2022,67000.0,64750.996,MPT,0.9161687234171583,2025-01-18
16.12.2022,68000.0,65211.91,MPT,0.9161687234171583,2025-01-18
19.12.2022,67000.0,65514.973,MPT,0.9161687234171583,2025-01-18
21.12.2022,67002.0,65703.9,MPT,0.9161687234171583,2025-01-18
22.12.2022,67900.0,65842.33,MPT,0.9161687234171583,2025-01-18
23.12.2022,66101.0,66394.91,MPT,0.9161687234171583,2025-01-18
26.12.2022,66100.0,66039.89,MPT,0.9161687234171583,2025-01-18
27.12.2022,66500.0,66064.875,MPT,0.9161687234171583,2025-01-18
28.12.2022,66600.0,66348.22,MPT,0.9161687234171583,2025-01-18
29.12.2022,67500.0,65470.203,MPT,0.9161687234171583,2025-01-18
03.01.2023,67900.0,65265.06,MPT,0.9161687234171583,2025-01-18
09.01.2023,66500.0,65240.742,MPT,0.9161687234171583,2025-01-18
11.01.2023,66600.0,65401.19,MPT,0.9161687234171583,2025-01-18
12.01.2023,68500.0,66009.72,MPT,0.9161687234171583,2025-01-18
13.01.2023,68200.0,66350.95,MPT,0.9161687234171583,2025-01-18
18.01.2023,69000.0,65777.31,MPT,0.9161687234171583,2025-01-18
23.01.2023,67100.0,65774.734,MPT,0.9161687234171583,2025-01-18
27.01.2023,69999.0,66704.39,MPT,0.9161687234171583,2025-01-18
30.01.2023,67900.0,66966.016,MPT,0.9161687234171583,2025-01-18
31.01.2023,68000.0,67567.78,MPT,0.9161687234171583,2025-01-18
01.02.2023,67500.0,66814.36,MPT,0.9161687234171583,2025-01-18
03.02.2023,68000.0,68153.62,MPT,0.9161687234171583,2025-01-18
07.02.2023,68000.0,67254.23,MPT,0.9161687234171583,2025-01-18
08.02.2023,68000.0,67288.03,MPT,0.9161687234171583,2025-01-18
09.02.2023,68001.0,66776.72,MPT,0.9161687234171583,2025-01-18
10.02.2023,68000.0,66960.125,MPT,0.9161687234171583,2025-01-18
14.02.2023,67011.0,66969.484,MPT,0.9161687234171583,2025-01-18
15.02.2023,66002.0,67026.766,MPT,0.9161687234171583,2025-01-18
16.02.2023,66000.0,67022.48,MPT,0.9161687234171583,2025-01-18
20.02.2023,66500.0,66947.45,MPT,0.9161687234171583,2025-01-18
21.02.2023,66000.0,66290.16,MPT,0.9161687234171583,2025-01-18
22.02.2023,66000.0,65486.16,MPT,0.9161687234171583,2025-01-18
23.02.2023,65000.0,65137.03,MPT,0.9161687234171583,2025-01-18
24.02.2023,66000.0,65187.33,MPT,0.9161687234171583,2025-01-18
27.02.2023,67000.0,64928.62,MPT,0.9161687234171583,2025-01-18
28.02.2023,67000.0,64799.69,MPT,0.9161687234171583,2025-01-18
01.03.2023,68000.0,64194.582,MPT,0.9161687234171583,2025-01-18
02.03.2023,69000.0,64616.906,MPT,0.9161687234171583,2025-01-18
06.03.2023,69000.0,65237.32,MPT,0.9161687234171583,2025-01-18
07.03.2023,69000.0,65644.3,MPT,0.9161687234171583,2025-01-18
08.03.2023,69000.0,66480.85,MPT,0.9161687234171583,2025-01-18
09.03.2023,69000.0,67329.47,MPT,0.9161687234171583,2025-01-18
10.03.2023,68000.0,67741.625,MPT,0.9161687234171583,2025-01-18
13.03.2023,68000.0,67969.805,MPT,0.9161687234171583,2025-01-18
15.03.2023,66501.0,68041.78,MPT,0.9161687234171583,2025-01-18
16.03.2023,66503.0,68022.58,MPT,0.9161687234171583,2025-01-18
20.03.2023,67000.0,67452.75,MPT,0.9161687234171583,2025-01-18
21.03.2023,66500.0,67156.94,MPT,0.9161687234171583,2025-01-18
22.03.2023,66500.0,66115.59,MPT,0.9161687234171583,2025-01-18
23.03.2023,66750.0,65802.45,MPT,0.9161687234171583,2025-01-18
24.03.2023,66500.0,65788.66,MPT,0.9161687234171583,2025-01-18
27.03.2023,67500.0,65529.68,MPT,0.9161687234171583,2025-01-18
28.03.2023,66500.0,65477.49,MPT,0.9161687234171583,2025-01-18
29.03.2023,66501.0,65516.004,MPT,0.9161687234171583,2025-01-18
30.03.2023,67000.0,65459.07,MPT,0.9161687234171583,2025-01-18
03.04.2023,67000.0,65950.48,MPT,0.9161687234171583,2025-01-18
04.04.2023,68000.0,65529.56,MPT,0.9161687234171583,2025-01-18
05.04.2023,67000.0,65511.684,MPT,0.9161687234171583,2025-01-18
06.04.2023,67001.0,65673.734,MPT,0.9161687234171583,2025-01-18
07.04.2023,67000.0,65826.76,MPT,0.9161687234171583,2025-01-18
10.04.2023,68500.0,66420.59,MPT,0.9161687234171583,2025-01-18
11.04.2023,68000.0,66052.83,MPT,0.9161687234171583,2025-01-18
12.04.2023,68500.0,66026.35,MPT,0.9161687234171583,2025-01-18
13.04.2023,68000.0,66003.56,MPT,0.9161687234171583,2025-01-18
19.04.2023,67500.0,66849.86,MPT,0.9161687234171583,2025-01-18
20.04.2023,67000.0,66898.16,MPT,0.9161687234171583,2025-01-18
24.04.2023,67001.0,67301.45,MPT,0.9161687234171583,2025-01-18
25.04.2023,68000.0,67043.086,MPT,0.9161687234171583,2025-01-18
26.04.2023,68500.0,66707.41,MPT,0.9161687234171583,2025-01-18
27.04.2023,70500.0,66256.69,MPT,0.9161687234171583,2025-01-18
28.04.2023,71000.0,66141.69,MPT,0.9161687234171583,2025-01-18
02.05.2023,71000.0,66676.95,MPT,0.9161687234171583,2025-01-18
08.05.2023,68870.0,67298.53,MPT,0.9161687234171583,2025-01-18
