date,close,close_pred,code,score,date_processed
06.12.2021,74501.0,76183.03,MPT,0.8500800373878463,2025-01-18
07.12.2021,74000.0,75667.625,MPT,0.8500800373878463,2025-01-18
10.12.2021,74061.0,75262.695,MPT,0.8500800373878463,2025-01-18
13.12.2021,74500.0,74785.63,MPT,0.8500800373878463,2025-01-18
14.12.2021,74700.0,74583.11,MPT,0.8500800373878463,2025-01-18
15.12.2021,75000.0,74123.5,MPT,0.8500800373878463,2025-01-18
16.12.2021,74999.0,74044.77,MPT,0.8500800373878463,2025-01-18
17.12.2021,74000.0,74256.35,MPT,0.8500800373878463,2025-01-18
20.12.2021,74000.0,74493.82,MPT,0.8500800373878463,2025-01-18
21.12.2021,74000.0,74800.195,MPT,0.8500800373878463,2025-01-18
22.12.2021,74500.0,74828.37,MPT,0.8500800373878463,2025-01-18
23.12.2021,74000.0,74210.24,MPT,0.8500800373878463,2025-01-18
24.12.2021,75000.0,73997.11,MPT,0.8500800373878463,2025-01-18
27.12.2021,76000.0,73859.74,MPT,0.8500800373878463,2025-01-18
28.12.2021,76000.0,74134.32,MPT,0.8500800373878463,2025-01-18
29.12.2021,76000.0,73976.32,MPT,0.8500800373878463,2025-01-18
30.12.2021,78280.0,74705.8,MPT,0.8500800373878463,2025-01-18
03.01.2022,78000.0,75544.625,MPT,0.8500800373878463,2025-01-18
04.01.2022,78500.0,75970.66,MPT,0.8500800373878463,2025-01-18
05.01.2022,80000.0,76378.805,MPT,0.8500800373878463,2025-01-18
10.01.2022,80000.0,77995.914,MPT,0.8500800373878463,2025-01-18
11.01.2022,79000.0,78435.766,MPT,0.8500800373878463,2025-01-18
12.01.2022,77505.0,79302.75,MPT,0.8500800373878463,2025-01-18
13.01.2022,78100.0,80519.01,MPT,0.8500800373878463,2025-01-18
14.01.2022,78500.0,80948.37,MPT,0.8500800373878463,2025-01-18
17.01.2022,78999.0,80485.94,MPT,0.8500800373878463,2025-01-18
18.01.2022,78800.0,79363.3,MPT,0.8500800373878463,2025-01-18
20.01.2022,78800.0,79334.41,MPT,0.8500800373878463,2025-01-18
21.01.2022,78500.0,79511.72,MPT,0.8500800373878463,2025-01-18
24.01.2022,77500.0,79992.734,MPT,0.8500800373878463,2025-01-18
25.01.2022,76000.0,80033.445,MPT,0.8500800373878463,2025-01-18
26.01.2022,76000.0,80057.84,MPT,0.8500800373878463,2025-01-18
27.01.2022,76301.0,79745.78,MPT,0.8500800373878463,2025-01-18
28.01.2022,77000.0,78865.63,MPT,0.8500800373878463,2025-01-18
31.01.2022,77000.0,77539.2,MPT,0.8500800373878463,2025-01-18
01.02.2022,77000.0,77013.234,MPT,0.8500800373878463,2025-01-18
02.02.2022,77000.0,76945.21,MPT,0.8500800373878463,2025-01-18
03.02.2022,77000.0,77405.16,MPT,0.8500800373878463,2025-01-18
07.02.2022,77000.0,77565.65,MPT,0.8500800373878463,2025-01-18
08.02.2022,78000.0,77669.805,MPT,0.8500800373878463,2025-01-18
09.02.2022,78000.0,77679.76,MPT,0.8500800373878463,2025-01-18
10.02.2022,77500.0,77692.195,MPT,0.8500800373878463,2025-01-18
11.02.2022,77500.0,77778.14,MPT,0.8500800373878463,2025-01-18
14.02.2022,77003.0,78470.03,MPT,0.8500800373878463,2025-01-18
15.02.2022,77000.0,78668.63,MPT,0.8500800373878463,2025-01-18
16.02.2022,76999.0,78511.72,MPT,0.8500800373878463,2025-01-18
18.02.2022,76000.0,78394.766,MPT,0.8500800373878463,2025-01-18
21.02.2022,76000.0,77982.72,MPT,0.8500800373878463,2025-01-18
24.02.2022,68400.0,77854.6,MPT,0.8500800373878463,2025-01-18
25.02.2022,70000.0,77672.4,MPT,0.8500800373878463,2025-01-18
28.02.2022,69990.0,76914.49,MPT,0.8500800373878463,2025-01-18
02.03.2022,69101.0,76049.11,MPT,0.8500800373878463,2025-01-18
03.03.2022,69200.0,70779.766,MPT,0.8500800373878463,2025-01-18
04.03.2022,70000.0,70040.86,MPT,0.8500800373878463,2025-01-18
07.03.2022,70900.0,68884.52,MPT,0.8500800373878463,2025-01-18
09.03.2022,70900.0,68264.09,MPT,0.8500800373878463,2025-01-18
11.03.2022,70900.0,68040.94,MPT,0.8500800373878463,2025-01-18
15.03.2022,70001.0,68409.22,MPT,0.8500800373878463,2025-01-18
16.03.2022,72000.0,69114.266,MPT,0.8500800373878463,2025-01-18
17.03.2022,73100.0,69401.19,MPT,0.8500800373878463,2025-01-18
18.03.2022,73500.0,69494.85,MPT,0.8500800373878463,2025-01-18
21.03.2022,73500.0,69090.14,MPT,0.8500800373878463,2025-01-18
22.03.2022,73555.0,70345.35,MPT,0.8500800373878463,2025-01-18
23.03.2022,73500.0,71434.79,MPT,0.8500800373878463,2025-01-18
25.03.2022,73500.0,72310.734,MPT,0.8500800373878463,2025-01-18
29.03.2022,73500.0,72678.49,MPT,0.8500800373878463,2025-01-18
30.03.2022,74000.0,72874.05,MPT,0.8500800373878463,2025-01-18
31.03.2022,73500.0,72924.27,MPT,0.8500800373878463,2025-01-18
04.04.2022,72500.0,72974.375,MPT,0.8500800373878463,2025-01-18
05.04.2022,73500.0,73037.42,MPT,0.8500800373878463,2025-01-18
06.04.2022,73500.0,73353.2,MPT,0.8500800373878463,2025-01-18
07.04.2022,73500.0,73066.66,MPT,0.8500800373878463,2025-01-18
11.04.2022,73500.0,72453.78,MPT,0.8500800373878463,2025-01-18
12.04.2022,73000.0,72834.16,MPT,0.8500800373878463,2025-01-18
13.04.2022,72501.0,72877.44,MPT,0.8500800373878463,2025-01-18
14.04.2022,72500.0,73019.62,MPT,0.8500800373878463,2025-01-18
18.04.2022,73500.0,72987.805,MPT,0.8500800373878463,2025-01-18
19.04.2022,72500.0,72614.14,MPT,0.8500800373878463,2025-01-18
20.04.2022,72500.0,72168.25,MPT,0.8500800373878463,2025-01-18
21.04.2022,73500.0,72037.52,MPT,0.8500800373878463,2025-01-18
26.04.2022,74000.0,72524.11,MPT,0.8500800373878463,2025-01-18
27.04.2022,74500.0,72050.44,MPT,0.8500800373878463,2025-01-18
28.04.2022,76000.0,72068.75,MPT,0.8500800373878463,2025-01-18
29.04.2022,80000.0,72633.375,MPT,0.8500800373878463,2025-01-18
03.05.2022,79500.0,73237.125,MPT,0.8500800373878463,2025-01-18
04.05.2022,79000.0,74016.73,MPT,0.8500800373878463,2025-01-18
05.05.2022,79000.0,75613.16,MPT,0.8500800373878463,2025-01-18
06.05.2022,78001.0,78819.06,MPT,0.8500800373878463,2025-01-18
09.05.2022,77500.0,79719.41,MPT,0.8500800373878463,2025-01-18
10.05.2022,78000.0,80109.94,MPT,0.8500800373878463,2025-01-18
11.05.2022,78100.0,80041.375,MPT,0.8500800373878463,2025-01-18
12.05.2022,78000.0,79345.734,MPT,0.8500800373878463,2025-01-18
13.05.2022,77999.0,78869.08,MPT,0.8500800373878463,2025-01-18
17.05.2022,76000.0,78958.0,MPT,0.8500800373878463,2025-01-18
18.05.2022,76000.0,79029.81,MPT,0.8500800373878463,2025-01-18
23.05.2022,76000.0,79039.17,MPT,0.8500800373878463,2025-01-18
26.05.2022,76000.0,78872.3,MPT,0.8500800373878463,2025-01-18
27.05.2022,75000.0,77473.44,MPT,0.8500800373878463,2025-01-18
31.05.2022,75000.0,76998.516,MPT,0.8500800373878463,2025-01-18
01.06.2022,75000.0,76611.33,MPT,0.8500800373878463,2025-01-18
03.06.2022,75000.0,76446.0,MPT,0.8500800373878463,2025-01-18
06.06.2022,74998.0,75702.016,MPT,0.8500800373878463,2025-01-18
07.06.2022,74450.0,75429.164,MPT,0.8500800373878463,2025-01-18
08.06.2022,74401.0,75214.77,MPT,0.8500800373878463,2025-01-18
09.06.2022,74400.0,75153.55,MPT,0.8500800373878463,2025-01-18
13.06.2022,74299.0,75068.305,MPT,0.8500800373878463,2025-01-18
14.06.2022,73500.0,74662.11,MPT,0.8500800373878463,2025-01-18
15.06.2022,73000.0,74481.125,MPT,0.8500800373878463,2025-01-18
16.06.2022,72802.0,74340.516,MPT,0.8500800373878463,2025-01-18
17.06.2022,73100.0,74162.61,MPT,0.8500800373878463,2025-01-18
20.06.2022,70505.0,73527.44,MPT,0.8500800373878463,2025-01-18
21.06.2022,70000.0,72949.125,MPT,0.8500800373878463,2025-01-18
23.06.2022,70002.0,72541.39,MPT,0.8500800373878463,2025-01-18
24.06.2022,71000.0,72344.2,MPT,0.8500800373878463,2025-01-18
27.06.2022,71000.0,70521.91,MPT,0.8500800373878463,2025-01-18
28.06.2022,71000.0,69597.59,MPT,0.8500800373878463,2025-01-18
29.06.2022,71000.0,69066.93,MPT,0.8500800373878463,2025-01-18
04.07.2022,71000.0,69531.95,MPT,0.8500800373878463,2025-01-18
05.07.2022,70500.0,69666.63,MPT,0.8500800373878463,2025-01-18
07.07.2022,70700.0,69787.555,MPT,0.8500800373878463,2025-01-18
08.07.2022,70511.0,69781.945,MPT,0.8500800373878463,2025-01-18
11.07.2022,70000.0,69739.69,MPT,0.8500800373878463,2025-01-18
12.07.2022,69009.0,69415.83,MPT,0.8500800373878463,2025-01-18
14.07.2022,69800.0,69414.875,MPT,0.8500800373878463,2025-01-18
15.07.2022,69000.0,69191.695,MPT,0.8500800373878463,2025-01-18
18.07.2022,69000.0,68741.26,MPT,0.8500800373878463,2025-01-18
19.07.2022,69800.0,67975.7,MPT,0.8500800373878463,2025-01-18
20.07.2022,70000.0,68105.984,MPT,0.8500800373878463,2025-01-18
21.07.2022,71000.0,67543.58,MPT,0.8500800373878463,2025-01-18
26.07.2022,70001.0,67514.78,MPT,0.8500800373878463,2025-01-18
27.07.2022,70000.0,67919.45,MPT,0.8500800373878463,2025-01-18
28.07.2022,69999.0,68279.33,MPT,0.8500800373878463,2025-01-18
29.07.2022,72000.0,69040.06,MPT,0.8500800373878463,2025-01-18
03.08.2022,71000.0,68651.734,MPT,0.8500800373878463,2025-01-18
10.08.2022,72000.0,68635.75,MPT,0.8500800373878463,2025-01-18
17.08.2022,72000.0,68663.71,MPT,0.8500800373878463,2025-01-18
19.08.2022,72000.0,69931.69,MPT,0.8500800373878463,2025-01-18
22.08.2022,72000.0,69800.0,MPT,0.8500800373878463,2025-01-18
23.08.2022,72000.0,70615.4,MPT,0.8500800373878463,2025-01-18
24.08.2022,72000.0,70741.5,MPT,0.8500800373878463,2025-01-18
25.08.2022,72500.0,70941.125,MPT,0.8500800373878463,2025-01-18
29.08.2022,72000.0,70990.58,MPT,0.8500800373878463,2025-01-18
30.08.2022,72000.0,71026.266,MPT,0.8500800373878463,2025-01-18
01.09.2022,70500.0,71086.66,MPT,0.8500800373878463,2025-01-18
05.09.2022,70600.0,71398.74,MPT,0.8500800373878463,2025-01-18
06.09.2022,70000.0,71176.516,MPT,0.8500800373878463,2025-01-18
12.09.2022,69799.0,71035.86,MPT,0.8500800373878463,2025-01-18
13.09.2022,69999.0,69954.766,MPT,0.8500800373878463,2025-01-18
14.09.2022,69500.0,69618.66,MPT,0.8500800373878463,2025-01-18
15.09.2022,69000.0,68938.8,MPT,0.8500800373878463,2025-01-18
16.09.2022,68501.0,68633.516,MPT,0.8500800373878463,2025-01-18
20.09.2022,68100.0,68527.67,MPT,0.8500800373878463,2025-01-18
21.09.2022,68000.0,68106.06,MPT,0.8500800373878463,2025-01-18
22.09.2022,68000.0,67605.97,MPT,0.8500800373878463,2025-01-18
23.09.2022,68000.0,67009.36,MPT,0.8500800373878463,2025-01-18
26.09.2022,67000.0,66491.51,MPT,0.8500800373878463,2025-01-18
27.09.2022,66000.0,66197.516,MPT,0.8500800373878463,2025-01-18
29.09.2022,66000.0,66045.914,MPT,0.8500800373878463,2025-01-18
30.09.2022,66001.0,65889.1,MPT,0.8500800373878463,2025-01-18
03.10.2022,67000.0,65100.246,MPT,0.8500800373878463,2025-01-18
04.10.2022,66000.0,64180.293,MPT,0.8500800373878463,2025-01-18
10.10.2022,66000.0,63757.832,MPT,0.8500800373878463,2025-01-18
17.10.2022,66100.0,63603.15,MPT,0.8500800373878463,2025-01-18
18.10.2022,66501.0,64109.3,MPT,0.8500800373878463,2025-01-18
20.10.2022,67000.0,63624.504,MPT,0.8500800373878463,2025-01-18
21.10.2022,67000.0,63556.887,MPT,0.8500800373878463,2025-01-18
25.10.2022,67000.0,63495.457,MPT,0.8500800373878463,2025-01-18
26.10.2022,69999.0,63798.96,MPT,0.8500800373878463,2025-01-18
28.10.2022,69000.0,64223.395,MPT,0.8500800373878463,2025-01-18
01.11.2022,68000.0,64420.566,MPT,0.8500800373878463,2025-01-18
07.11.2022,67500.0,64769.004,MPT,0.8500800373878463,2025-01-18
09.11.2022,67500.0,66709.45,MPT,0.8500800373878463,2025-01-18
10.11.2022,67495.0,66662.38,MPT,0.8500800373878463,2025-01-18
11.11.2022,67100.0,66285.836,MPT,0.8500800373878463,2025-01-18
14.11.2022,66500.0,65665.625,MPT,0.8500800373878463,2025-01-18
15.11.2022,66500.0,65409.19,MPT,0.8500800373878463,2025-01-18
16.11.2022,66500.0,65267.14,MPT,0.8500800373878463,2025-01-18
17.11.2022,66200.0,64925.11,MPT,0.8500800373878463,2025-01-18
18.11.2022,66000.0,64415.676,MPT,0.8500800373878463,2025-01-18
22.11.2022,65800.0,64191.83,MPT,0.8500800373878463,2025-01-18
23.11.2022,66000.0,64031.38,MPT,0.8500800373878463,2025-01-18
25.11.2022,65500.0,63773.85,MPT,0.8500800373878463,2025-01-18
28.11.2022,65750.0,63529.793,MPT,0.8500800373878463,2025-01-18
29.11.2022,66000.0,63292.637,MPT,0.8500800373878463,2025-01-18
30.11.2022,66000.0,63278.633,MPT,0.8500800373878463,2025-01-18
06.12.2022,66003.0,62954.777,MPT,0.8500800373878463,2025-01-18
07.12.2022,66003.0,63040.223,MPT,0.8500800373878463,2025-01-18
09.12.2022,66750.0,63163.91,MPT,0.8500800373878463,2025-01-18
12.12.2022,66990.0,63241.934,MPT,0.8500800373878463,2025-01-18
13.12.2022,66998.0,63287.348,MPT,0.8500800373878463,2025-01-18
15.12.2022,67000.0,63358.098,MPT,0.8500800373878463,2025-01-18
16.12.2022,68000.0,63878.816,MPT,0.8500800373878463,2025-01-18
19.12.2022,67000.0,64213.043,MPT,0.8500800373878463,2025-01-18
21.12.2022,67002.0,64417.863,MPT,0.8500800373878463,2025-01-18
22.12.2022,67900.0,64574.457,MPT,0.8500800373878463,2025-01-18
23.12.2022,66101.0,65189.758,MPT,0.8500800373878463,2025-01-18
26.12.2022,66100.0,64777.984,MPT,0.8500800373878463,2025-01-18
27.12.2022,66500.0,64812.19,MPT,0.8500800373878463,2025-01-18
28.12.2022,66600.0,65126.074,MPT,0.8500800373878463,2025-01-18
29.12.2022,67500.0,64128.074,MPT,0.8500800373878463,2025-01-18
03.01.2023,67900.0,63910.02,MPT,0.8500800373878463,2025-01-18
09.01.2023,66500.0,63893.19,MPT,0.8500800373878463,2025-01-18
11.01.2023,66600.0,64078.73,MPT,0.8500800373878463,2025-01-18
12.01.2023,68500.0,64765.934,MPT,0.8500800373878463,2025-01-18
13.01.2023,68200.0,65134.758,MPT,0.8500800373878463,2025-01-18
18.01.2023,69000.0,64477.715,MPT,0.8500800373878463,2025-01-18
23.01.2023,67100.0,64491.598,MPT,0.8500800373878463,2025-01-18
27.01.2023,69999.0,65543.414,MPT,0.8500800373878463,2025-01-18
30.01.2023,67900.0,65825.35,MPT,0.8500800373878463,2025-01-18
31.01.2023,68000.0,66483.7,MPT,0.8500800373878463,2025-01-18
01.02.2023,67500.0,65638.29,MPT,0.8500800373878463,2025-01-18
03.02.2023,68000.0,67146.0,MPT,0.8500800373878463,2025-01-18
07.02.2023,68000.0,66115.28,MPT,0.8500800373878463,2025-01-18
08.02.2023,68000.0,66153.77,MPT,0.8500800373878463,2025-01-18
09.02.2023,68001.0,65587.09,MPT,0.8500800373878463,2025-01-18
10.02.2023,68000.0,65799.92,MPT,0.8500800373878463,2025-01-18
14.02.2023,67011.0,65810.266,MPT,0.8500800373878463,2025-01-18
15.02.2023,66002.0,65873.59,MPT,0.8500800373878463,2025-01-18
16.02.2023,66000.0,65868.97,MPT,0.8500800373878463,2025-01-18
20.02.2023,66500.0,65780.06,MPT,0.8500800373878463,2025-01-18
21.02.2023,66000.0,65034.797,MPT,0.8500800373878463,2025-01-18
22.02.2023,66000.0,64138.082,MPT,0.8500800373878463,2025-01-18
23.02.2023,65000.0,63763.996,MPT,0.8500800373878463,2025-01-18
24.02.2023,66000.0,63829.13,MPT,0.8500800373878463,2025-01-18
27.02.2023,67000.0,63538.36,MPT,0.8500800373878463,2025-01-18
28.02.2023,67000.0,63392.8,MPT,0.8500800373878463,2025-01-18
01.03.2023,68000.0,62718.99,MPT,0.8500800373878463,2025-01-18
02.03.2023,69000.0,63212.36,MPT,0.8500800373878463,2025-01-18
06.03.2023,69000.0,63910.906,MPT,0.8500800373878463,2025-01-18
07.03.2023,69000.0,64361.582,MPT,0.8500800373878463,2025-01-18
08.03.2023,69000.0,65301.31,MPT,0.8500800373878463,2025-01-18
09.03.2023,69000.0,66243.45,MPT,0.8500800373878463,2025-01-18
10.03.2023,68000.0,66687.74,MPT,0.8500800373878463,2025-01-18
13.03.2023,68000.0,66932.16,MPT,0.8500800373878463,2025-01-18
15.03.2023,66501.0,67006.56,MPT,0.8500800373878463,2025-01-18
16.03.2023,66503.0,66975.86,MPT,0.8500800373878463,2025-01-18
20.03.2023,67000.0,66331.98,MPT,0.8500800373878463,2025-01-18
21.03.2023,66500.0,65999.734,MPT,0.8500800373878463,2025-01-18
22.03.2023,66500.0,64832.562,MPT,0.8500800373878463,2025-01-18
23.03.2023,66750.0,64499.31,MPT,0.8500800373878463,2025-01-18
24.03.2023,66500.0,64493.98,MPT,0.8500800373878463,2025-01-18
27.03.2023,67500.0,64203.33,MPT,0.8500800373878463,2025-01-18
28.03.2023,66500.0,64151.09,MPT,0.8500800373878463,2025-01-18
29.03.2023,66501.0,64197.824,MPT,0.8500800373878463,2025-01-18
30.03.2023,67000.0,64138.625,MPT,0.8500800373878463,2025-01-18
03.04.2023,67000.0,64690.06,MPT,0.8500800373878463,2025-01-18
04.04.2023,68000.0,64207.684,MPT,0.8500800373878463,2025-01-18
05.04.2023,67000.0,64193.332,MPT,0.8500800373878463,2025-01-18
06.04.2023,67001.0,64380.36,MPT,0.8500800373878463,2025-01-18
07.04.2023,67000.0,64554.566,MPT,0.8500800373878463,2025-01-18
10.04.2023,68500.0,65216.46,MPT,0.8500800373878463,2025-01-18
11.04.2023,68000.0,64791.184,MPT,0.8500800373878463,2025-01-18
12.04.2023,68500.0,64762.766,MPT,0.8500800373878463,2025-01-18
13.04.2023,68000.0,64747.746,MPT,0.8500800373878463,2025-01-18
19.04.2023,67500.0,65699.56,MPT,0.8500800373878463,2025-01-18
20.04.2023,67000.0,65742.32,MPT,0.8500800373878463,2025-01-18
24.04.2023,67001.0,66188.57,MPT,0.8500800373878463,2025-01-18
25.04.2023,68000.0,65889.336,MPT,0.8500800373878463,2025-01-18
26.04.2023,68500.0,65508.586,MPT,0.8500800373878463,2025-01-18
27.04.2023,70500.0,65006.348,MPT,0.8500800373878463,2025-01-18
28.04.2023,71000.0,64889.684,MPT,0.8500800373878463,2025-01-18
02.05.2023,71000.0,65499.777,MPT,0.8500800373878463,2025-01-18
08.05.2023,68870.0,66201.914,MPT,0.8500800373878463,2025-01-18
10.05.2023,67002.0,67861.766,MPT,0.8500800373878463,2025-01-18
12.05.2023,67200.0,68766.17,MPT,0.8500800373878463,2025-01-18
16.05.2023,68050.0,69102.89,MPT,0.8500800373878463,2025-01-18
18.05.2023,69100.0,67711.2,MPT,0.8500800373878463,2025-01-18
19.05.2023,69500.0,66078.24,MPT,0.8500800373878463,2025-01-18
25.05.2023,69100.0,65526.676,MPT,0.8500800373878463,2025-01-18
26.05.2023,69100.0,65841.25,MPT,0.8500800373878463,2025-01-18
29.05.2023,68001.0,66701.52,MPT,0.8500800373878463,2025-01-18
30.05.2023,68000.0,67272.59,MPT,0.8500800373878463,2025-01-18
31.05.2023,68000.0,67276.57,MPT,0.8500800373878463,2025-01-18
01.06.2023,68000.0,67203.7,MPT,0.8500800373878463,2025-01-18
05.06.2023,67500.0,66433.516,MPT,0.8500800373878463,2025-01-18
06.06.2023,67500.0,66190.75,MPT,0.8500800373878463,2025-01-18
07.06.2023,67000.0,65992.31,MPT,0.8500800373878463,2025-01-18
09.06.2023,67000.0,65910.62,MPT,0.8500800373878463,2025-01-18
12.06.2023,67000.0,65547.01,MPT,0.8500800373878463,2025-01-18
13.06.2023,67000.0,65372.535,MPT,0.8500800373878463,2025-01-18
14.06.2023,67000.0,64935.13,MPT,0.8500800373878463,2025-01-18
15.06.2023,67000.0,64792.54,MPT,0.8500800373878463,2025-01-18
19.06.2023,65000.0,64682.16,MPT,0.8500800373878463,2025-01-18
20.06.2023,63050.0,64648.96,MPT,0.8500800373878463,2025-01-18
21.06.2023,63050.0,64614.527,MPT,0.8500800373878463,2025-01-18
22.06.2023,63001.0,64419.664,MPT,0.8500800373878463,2025-01-18
23.06.2023,63000.0,62914.504,MPT,0.8500800373878463,2025-01-18
26.06.2023,65000.0,61160.926,MPT,0.8500800373878463,2025-01-18
27.06.2023,66000.0,60347.71,MPT,0.8500800373878463,2025-01-18
28.06.2023,66000.0,59892.797,MPT,0.8500800373878463,2025-01-18
29.06.2023,63600.0,59925.863,MPT,0.8500800373878463,2025-01-18
30.06.2023,66000.0,61228.754,MPT,0.8500800373878463,2025-01-18
04.07.2023,66000.0,62269.23,MPT,0.8500800373878463,2025-01-18
05.07.2023,66000.0,62632.254,MPT,0.8500800373878463,2025-01-18
06.07.2023,65997.0,61483.098,MPT,0.8500800373878463,2025-01-18
07.07.2023,65997.0,62598.383,MPT,0.8500800373878463,2025-01-18
12.07.2023,65000.0,62757.99,MPT,0.8500800373878463,2025-01-18
13.07.2023,65000.0,63132.99,MPT,0.8500800373878463,2025-01-18
18.07.2023,65000.0,63179.246,MPT,0.8500800373878463,2025-01-18
19.07.2023,65100.0,63130.387,MPT,0.8500800373878463,2025-01-18
24.07.2023,65100.0,62492.84,MPT,0.8500800373878463,2025-01-18
26.07.2023,65000.0,62282.105,MPT,0.8500800373878463,2025-01-18
01.08.2023,65000.0,62119.535,MPT,0.8500800373878463,2025-01-18
07.08.2023,64000.0,62152.395,MPT,0.8500800373878463,2025-01-18
08.08.2023,64000.0,62144.527,MPT,0.8500800373878463,2025-01-18
10.08.2023,65000.0,62076.01,MPT,0.8500800373878463,2025-01-18
11.08.2023,63999.0,61963.035,MPT,0.8500800373878463,2025-01-18
15.08.2023,63515.0,61285.93,MPT,0.8500800373878463,2025-01-18
16.08.2023,63510.0,61131.074,MPT,0.8500800373878463,2025-01-18
18.08.2023,63510.0,61517.023,MPT,0.8500800373878463,2025-01-18
22.08.2023,63500.0,60999.73,MPT,0.8500800373878463,2025-01-18
23.08.2023,63998.0,60606.043,MPT,0.8500800373878463,2025-01-18
24.08.2023,63999.0,60332.543,MPT,0.8500800373878463,2025-01-18
29.08.2023,65000.0,60220.07,MPT,0.8500800373878463,2025-01-18
30.08.2023,66000.0,60218.99,MPT,0.8500800373878463,2025-01-18
31.08.2023,66000.0,60526.387,MPT,0.8500800373878463,2025-01-18
01.09.2023,66000.0,60713.12,MPT,0.8500800373878463,2025-01-18
04.09.2023,66000.0,61537.258,MPT,0.8500800373878463,2025-01-18
06.09.2023,65000.0,62438.44,MPT,0.8500800373878463,2025-01-18
12.09.2023,65001.0,62856.902,MPT,0.8500800373878463,2025-01-18
13.09.2023,65300.0,63078.957,MPT,0.8500800373878463,2025-01-18
14.09.2023,64500.0,63064.8,MPT,0.8500800373878463,2025-01-18
15.09.2023,64500.0,62450.26,MPT,0.8500800373878463,2025-01-18
18.09.2023,64500.0,62274.72,MPT,0.8500800373878463,2025-01-18
19.09.2023,65000.0,62243.574,MPT,0.8500800373878463,2025-01-18
20.09.2023,65300.0,61756.84,MPT,0.8500800373878463,2025-01-18
21.09.2023,65300.0,61615.055,MPT,0.8500800373878463,2025-01-18
22.09.2023,65300.0,61514.316,MPT,0.8500800373878463,2025-01-18
25.09.2023,65300.0,61838.453,MPT,0.8500800373878463,2025-01-18
26.09.2023,65300.0,62129.54,MPT,0.8500800373878463,2025-01-18
27.09.2023,64000.0,62274.88,MPT,0.8500800373878463,2025-01-18
28.09.2023,65300.0,62339.64,MPT,0.8500800373878463,2025-01-18
29.09.2023,65250.0,62351.277,MPT,0.8500800373878463,2025-01-18
02.10.2023,65250.0,62261.547,MPT,0.8500800373878463,2025-01-18
03.10.2023,65250.0,61520.527,MPT,0.8500800373878463,2025-01-18
04.10.2023,65300.0,62085.16,MPT,0.8500800373878463,2025-01-18
05.10.2023,67258.0,62115.19,MPT,0.8500800373878463,2025-01-18
06.10.2023,69157.0,62292.273,MPT,0.8500800373878463,2025-01-18
09.10.2023,69499.0,62318.895,MPT,0.8500800373878463,2025-01-18
10.10.2023,68999.0,62540.23,MPT,0.8500800373878463,2025-01-18
17.10.2023,68999.0,64019.547,MPT,0.8500800373878463,2025-01-18
18.10.2023,66930.0,65773.34,MPT,0.8500800373878463,2025-01-18
19.10.2023,67999.0,66762.88,MPT,0.8500800373878463,2025-01-18
20.10.2023,68949.0,66927.86,MPT,0.8500800373878463,2025-01-18
24.10.2023,67000.0,66840.97,MPT,0.8500800373878463,2025-01-18
25.10.2023,65000.0,65559.38,MPT,0.8500800373878463,2025-01-18
26.10.2023,65000.0,65913.02,MPT,0.8500800373878463,2025-01-18
27.10.2023,64200.0,66269.33,MPT,0.8500800373878463,2025-01-18
30.10.2023,64000.0,65150.113,MPT,0.8500800373878463,2025-01-18
31.10.2023,64500.0,63541.133,MPT,0.8500800373878463,2025-01-18
01.11.2023,64000.0,62698.055,MPT,0.8500800373878463,2025-01-18
02.11.2023,64000.0,61737.84,MPT,0.8500800373878463,2025-01-18
03.11.2023,64000.0,61349.13,MPT,0.8500800373878463,2025-01-18
08.11.2023,63121.0,61369.832,MPT,0.8500800373878463,2025-01-18
09.11.2023,64000.0,61034.38,MPT,0.8500800373878463,2025-01-18
10.11.2023,64000.0,60943.68,MPT,0.8500800373878463,2025-01-18
13.11.2023,63500.0,60761.395,MPT,0.8500800373878463,2025-01-18
14.11.2023,63000.0,60222.863,MPT,0.8500800373878463,2025-01-18
15.11.2023,62701.0,60575.84,MPT,0.8500800373878463,2025-01-18
16.11.2023,63010.0,60554.82,MPT,0.8500800373878463,2025-01-18
17.11.2023,63500.0,60295.465,MPT,0.8500800373878463,2025-01-18
20.11.2023,63500.0,59834.715,MPT,0.8500800373878463,2025-01-18
21.11.2023,63500.0,59467.457,MPT,0.8500800373878463,2025-01-18
22.11.2023,63000.0,59536.566,MPT,0.8500800373878463,2025-01-18
23.11.2023,64000.0,59842.402,MPT,0.8500800373878463,2025-01-18
24.11.2023,65500.0,59973.61,MPT,0.8500800373878463,2025-01-18
27.11.2023,65500.0,60016.465,MPT,0.8500800373878463,2025-01-18
28.11.2023,64000.0,59795.31,MPT,0.8500800373878463,2025-01-18
29.11.2023,65000.0,60475.285,MPT,0.8500800373878463,2025-01-18
01.12.2023,64500.0,61597.055,MPT,0.8500800373878463,2025-01-18
04.12.2023,63800.0,61982.73,MPT,0.8500800373878463,2025-01-18
05.12.2023,63900.0,61375.223,MPT,0.8500800373878463,2025-01-18
06.12.2023,63900.0,61727.004,MPT,0.8500800373878463,2025-01-18
07.12.2023,63850.0,61345.32,MPT,0.8500800373878463,2025-01-18
11.12.2023,64000.0,60935.434,MPT,0.8500800373878463,2025-01-18
13.12.2023,64100.0,60774.91,MPT,0.8500800373878463,2025-01-18
14.12.2023,64500.0,60663.1,MPT,0.8500800373878463,2025-01-18
