date,close,close_pred,code,score,date_processed
20.01.23,12300.0,12763.229,KMB,0.8931047678380843,2025-01-06
23.01.23,12400.0,12771.09,KMB,0.8931047678380843,2025-01-06
24.01.23,12400.0,12764.4,KMB,0.8931047678380843,2025-01-06
25.01.23,12400.0,12811.471,KMB,0.8931047678380843,2025-01-06
26.01.23,12502.0,12816.572,KMB,0.8931047678380843,2025-01-06
27.01.23,12300.0,12792.431,KMB,0.8931047678380843,2025-01-06
30.01.23,12400.0,12828.686,KMB,0.8931047678380843,2025-01-06
31.01.23,12390.0,12837.691,KMB,0.8931047678380843,2025-01-06
01.02.23,12300.0,12861.771,KMB,0.8931047678380843,2025-01-06
02.02.23,12299.0,12894.098,KMB,0.8931047678380843,2025-01-06
03.02.23,12220.0,12820.947,KMB,0.8931047678380843,2025-01-06
06.02.23,12160.0,12846.027,KMB,0.8931047678380843,2025-01-06
07.02.23,12200.0,12821.049,KMB,0.8931047678380843,2025-01-06
08.02.23,12199.0,12780.822,KMB,0.8931047678380843,2025-01-06
09.02.23,12160.0,12748.625,KMB,0.8931047678380843,2025-01-06
10.02.23,12190.0,12684.514,KMB,0.8931047678380843,2025-01-06
13.02.23,12152.0,12637.895,KMB,0.8931047678380843,2025-01-06
14.02.23,12150.0,12631.363,KMB,0.8931047678380843,2025-01-06
15.02.23,12195.0,12621.409,KMB,0.8931047678380843,2025-01-06
16.02.23,12195.0,12605.578,KMB,0.8931047678380843,2025-01-06
17.02.23,12300.0,12606.707,KMB,0.8931047678380843,2025-01-06
20.02.23,12350.0,12586.039,KMB,0.8931047678380843,2025-01-06
21.02.23,12400.0,12586.038,KMB,0.8931047678380843,2025-01-06
22.02.23,12320.0,12605.609,KMB,0.8931047678380843,2025-01-06
23.02.23,12300.0,12628.382,KMB,0.8931047678380843,2025-01-06
24.02.23,12200.0,12698.309,KMB,0.8931047678380843,2025-01-06
27.02.23,12201.0,12753.01,KMB,0.8931047678380843,2025-01-06
28.02.23,12250.0,12796.543,KMB,0.8931047678380843,2025-01-06
01.03.23,12250.0,12770.957,KMB,0.8931047678380843,2025-01-06
02.03.23,12300.0,12742.088,KMB,0.8931047678380843,2025-01-06
03.03.23,12300.0,12676.621,KMB,0.8931047678380843,2025-01-06
06.03.23,12300.0,12659.729,KMB,0.8931047678380843,2025-01-06
07.03.23,12299.0,12670.883,KMB,0.8931047678380843,2025-01-06
08.03.23,12299.0,12684.652,KMB,0.8931047678380843,2025-01-06
09.03.23,12250.0,12717.136,KMB,0.8931047678380843,2025-01-06
10.03.23,12210.0,12727.725,KMB,0.8931047678380843,2025-01-06
13.03.23,12210.0,12735.469,KMB,0.8931047678380843,2025-01-06
14.03.23,12210.0,12735.371,KMB,0.8931047678380843,2025-01-06
15.03.23,12210.0,12728.896,KMB,0.8931047678380843,2025-01-06
16.03.23,12151.0,12697.804,KMB,0.8931047678380843,2025-01-06
17.03.23,12150.0,12666.368,KMB,0.8931047678380843,2025-01-06
20.03.23,12100.0,12650.207,KMB,0.8931047678380843,2025-01-06
21.03.23,12101.0,12641.273,KMB,0.8931047678380843,2025-01-06
22.03.23,12175.0,12631.213,KMB,0.8931047678380843,2025-01-06
23.03.23,12300.0,12597.041,KMB,0.8931047678380843,2025-01-06
24.03.23,12299.0,12576.78,KMB,0.8931047678380843,2025-01-06
27.03.23,12340.0,12541.781,KMB,0.8931047678380843,2025-01-06
28.03.23,12400.0,12541.73,KMB,0.8931047678380843,2025-01-06
29.03.23,12499.0,12588.672,KMB,0.8931047678380843,2025-01-06
30.03.23,12401.0,12669.845,KMB,0.8931047678380843,2025-01-06
31.03.23,12400.0,12712.804,KMB,0.8931047678380843,2025-01-06
03.04.23,12400.0,12765.493,KMB,0.8931047678380843,2025-01-06
04.04.23,12420.0,12822.049,KMB,0.8931047678380843,2025-01-06
05.04.23,12400.0,12884.835,KMB,0.8931047678380843,2025-01-06
06.04.23,12350.0,12865.853,KMB,0.8931047678380843,2025-01-06
07.04.23,12388.0,12864.79,KMB,0.8931047678380843,2025-01-06
10.04.23,12400.0,12856.732,KMB,0.8931047678380843,2025-01-06
11.04.23,12399.0,12864.608,KMB,0.8931047678380843,2025-01-06
12.04.23,12395.0,12852.775,KMB,0.8931047678380843,2025-01-06
13.04.23,11950.0,12830.3955,KMB,0.8931047678380843,2025-01-06
18.04.23,11910.0,12839.328,KMB,0.8931047678380843,2025-01-06
19.04.23,11851.0,12844.321,KMB,0.8931047678380843,2025-01-06
20.04.23,11900.0,12841.035,KMB,0.8931047678380843,2025-01-06
24.04.23,11880.0,12780.811,KMB,0.8931047678380843,2025-01-06
25.04.23,11950.0,12534.927,KMB,0.8931047678380843,2025-01-06
26.04.23,11999.0,12412.67,KMB,0.8931047678380843,2025-01-06
27.04.23,12150.0,12308.611,KMB,0.8931047678380843,2025-01-06
28.04.23,12100.0,12301.42,KMB,0.8931047678380843,2025-01-06
02.05.23,12150.0,12292.1,KMB,0.8931047678380843,2025-01-06
03.05.23,12140.0,12333.674,KMB,0.8931047678380843,2025-01-06
04.05.23,12100.0,12385.992,KMB,0.8931047678380843,2025-01-06
05.05.23,12049.0,12478.902,KMB,0.8931047678380843,2025-01-06
08.05.23,11999.0,12497.862,KMB,0.8931047678380843,2025-01-06
09.05.23,11920.0,12537.185,KMB,0.8931047678380843,2025-01-06
10.05.23,11899.0,12533.489,KMB,0.8931047678380843,2025-01-06
11.05.23,11850.0,12512.137,KMB,0.8931047678380843,2025-01-06
12.05.23,11899.0,12469.557,KMB,0.8931047678380843,2025-01-06
15.05.23,11800.0,12416.498,KMB,0.8931047678380843,2025-01-06
16.05.23,11800.0,12352.031,KMB,0.8931047678380843,2025-01-06
17.05.23,11800.0,12309.019,KMB,0.8931047678380843,2025-01-06
19.05.23,11600.0,12267.874,KMB,0.8931047678380843,2025-01-06
22.05.23,11798.0,12263.1045,KMB,0.8931047678380843,2025-01-06
23.05.23,11798.0,12209.165,KMB,0.8931047678380843,2025-01-06
25.05.23,11790.0,12188.882,KMB,0.8931047678380843,2025-01-06
26.05.23,11850.0,12150.066,KMB,0.8931047678380843,2025-01-06
29.05.23,11700.0,12066.571,KMB,0.8931047678380843,2025-01-06
30.05.23,11700.0,12127.054,KMB,0.8931047678380843,2025-01-06
31.05.23,11700.0,12135.004,KMB,0.8931047678380843,2025-01-06
01.06.23,11700.0,12159.588,KMB,0.8931047678380843,2025-01-06
05.06.23,11700.0,12171.254,KMB,0.8931047678380843,2025-01-06
06.06.23,11700.0,12103.929,KMB,0.8931047678380843,2025-01-06
07.06.23,11696.0,12082.402,KMB,0.8931047678380843,2025-01-06
08.06.23,11650.0,12060.835,KMB,0.8931047678380843,2025-01-06
09.06.23,11595.0,12057.611,KMB,0.8931047678380843,2025-01-06
12.06.23,11580.0,12055.253,KMB,0.8931047678380843,2025-01-06
13.06.23,11540.0,12052.204,KMB,0.8931047678380843,2025-01-06
14.06.23,11550.0,12041.932,KMB,0.8931047678380843,2025-01-06
15.06.23,11594.0,12008.568,KMB,0.8931047678380843,2025-01-06
16.06.23,11594.0,11966.212,KMB,0.8931047678380843,2025-01-06
19.06.23,11597.0,11934.367,KMB,0.8931047678380843,2025-01-06
20.06.23,11520.0,11902.154,KMB,0.8931047678380843,2025-01-06
21.06.23,11520.0,11899.741,KMB,0.8931047678380843,2025-01-06
22.06.23,11595.0,11916.248,KMB,0.8931047678380843,2025-01-06
23.06.23,11590.0,11923.039,KMB,0.8931047678380843,2025-01-06
26.06.23,11540.0,11920.122,KMB,0.8931047678380843,2025-01-06
27.06.23,11600.0,11882.077,KMB,0.8931047678380843,2025-01-06
28.06.23,11700.0,11876.368,KMB,0.8931047678380843,2025-01-06
29.06.23,11540.0,11902.49,KMB,0.8931047678380843,2025-01-06
30.06.23,11700.0,11908.177,KMB,0.8931047678380843,2025-01-06
03.07.23,11900.0,11900.641,KMB,0.8931047678380843,2025-01-06
04.07.23,12100.0,11932.635,KMB,0.8931047678380843,2025-01-06
05.07.23,12098.0,11973.611,KMB,0.8931047678380843,2025-01-06
06.07.23,12049.0,11944.103,KMB,0.8931047678380843,2025-01-06
07.07.23,12050.0,12042.2295,KMB,0.8931047678380843,2025-01-06
10.07.23,12097.0,12185.973,KMB,0.8931047678380843,2025-01-06
11.07.23,12086.0,12355.748,KMB,0.8931047678380843,2025-01-06
12.07.23,12100.0,12425.426,KMB,0.8931047678380843,2025-01-06
13.07.23,12100.0,12440.027,KMB,0.8931047678380843,2025-01-06
14.07.23,12150.0,12447.627,KMB,0.8931047678380843,2025-01-06
17.07.23,12180.0,12471.732,KMB,0.8931047678380843,2025-01-06
18.07.23,12189.0,12481.559,KMB,0.8931047678380843,2025-01-06
19.07.23,12178.0,12497.778,KMB,0.8931047678380843,2025-01-06
20.07.23,12150.0,12509.293,KMB,0.8931047678380843,2025-01-06
21.07.23,12150.0,12544.085,KMB,0.8931047678380843,2025-01-06
24.07.23,12197.0,12573.152,KMB,0.8931047678380843,2025-01-06
25.07.23,12151.0,12591.3125,KMB,0.8931047678380843,2025-01-06
26.07.23,12180.0,12590.763,KMB,0.8931047678380843,2025-01-06
27.07.23,12200.0,12578.138,KMB,0.8931047678380843,2025-01-06
28.07.23,12299.0,12577.705,KMB,0.8931047678380843,2025-01-06
31.07.23,12200.0,12593.949,KMB,0.8931047678380843,2025-01-06
01.08.23,12189.0,12583.463,KMB,0.8931047678380843,2025-01-06
03.08.23,12150.0,12601.014,KMB,0.8931047678380843,2025-01-06
04.08.23,12170.0,12622.846,KMB,0.8931047678380843,2025-01-06
07.08.23,12100.0,12670.889,KMB,0.8931047678380843,2025-01-06
08.08.23,12100.0,12640.203,KMB,0.8931047678380843,2025-01-06
09.08.23,12080.0,12625.228,KMB,0.8931047678380843,2025-01-06
10.08.23,12094.0,12591.097,KMB,0.8931047678380843,2025-01-06
11.08.23,12086.0,12581.955,KMB,0.8931047678380843,2025-01-06
14.08.23,12000.0,12541.384,KMB,0.8931047678380843,2025-01-06
15.08.23,12088.0,12525.733,KMB,0.8931047678380843,2025-01-06
16.08.23,12170.0,12504.861,KMB,0.8931047678380843,2025-01-06
17.08.23,12169.0,12503.096,KMB,0.8931047678380843,2025-01-06
18.08.23,12149.0,12487.634,KMB,0.8931047678380843,2025-01-06
21.08.23,12148.0,12453.803,KMB,0.8931047678380843,2025-01-06
22.08.23,12149.0,12491.44,KMB,0.8931047678380843,2025-01-06
23.08.23,12100.0,12538.872,KMB,0.8931047678380843,2025-01-06
24.08.23,12099.0,12563.85,KMB,0.8931047678380843,2025-01-06
25.08.23,12100.0,12566.364,KMB,0.8931047678380843,2025-01-06
29.08.23,12100.0,12563.507,KMB,0.8931047678380843,2025-01-06
30.08.23,12149.0,12556.084,KMB,0.8931047678380843,2025-01-06
31.08.23,12150.0,12530.486,KMB,0.8931047678380843,2025-01-06
01.09.23,12150.0,12520.467,KMB,0.8931047678380843,2025-01-06
04.09.23,12151.0,12514.311,KMB,0.8931047678380843,2025-01-06
05.09.23,12150.0,12519.547,KMB,0.8931047678380843,2025-01-06
06.09.23,12198.0,12545.154,KMB,0.8931047678380843,2025-01-06
07.09.23,12255.0,12555.487,KMB,0.8931047678380843,2025-01-06
11.09.23,12496.0,12563.387,KMB,0.8931047678380843,2025-01-06
12.09.23,12296.0,12566.42,KMB,0.8931047678380843,2025-01-06
13.09.23,12340.0,12575.08,KMB,0.8931047678380843,2025-01-06
14.09.23,12339.0,12613.251,KMB,0.8931047678380843,2025-01-06
15.09.23,12350.0,12682.05,KMB,0.8931047678380843,2025-01-06
18.09.23,12400.0,12806.126,KMB,0.8931047678380843,2025-01-06
19.09.23,12450.0,12766.167,KMB,0.8931047678380843,2025-01-06
20.09.23,12449.0,12789.152,KMB,0.8931047678380843,2025-01-06
21.09.23,12470.0,12777.879,KMB,0.8931047678380843,2025-01-06
22.09.23,12439.0,12798.339,KMB,0.8931047678380843,2025-01-06
25.09.23,12400.0,12835.493,KMB,0.8931047678380843,2025-01-06
26.09.23,12450.0,12875.942,KMB,0.8931047678380843,2025-01-06
27.09.23,12441.0,12897.052,KMB,0.8931047678380843,2025-01-06
28.09.23,12480.0,12913.616,KMB,0.8931047678380843,2025-01-06
29.09.23,12440.0,12900.025,KMB,0.8931047678380843,2025-01-06
02.10.23,12498.0,12884.261,KMB,0.8931047678380843,2025-01-06
03.10.23,12600.0,12899.459,KMB,0.8931047678380843,2025-01-06
04.10.23,12615.0,12903.851,KMB,0.8931047678380843,2025-01-06
05.10.23,12699.0,12926.24,KMB,0.8931047678380843,2025-01-06
06.10.23,12850.0,12922.231,KMB,0.8931047678380843,2025-01-06
09.10.23,13040.0,12965.761,KMB,0.8931047678380843,2025-01-06
10.10.23,13000.0,13032.49,KMB,0.8931047678380843,2025-01-06
12.10.23,13099.0,13086.208,KMB,0.8931047678380843,2025-01-06
13.10.23,13056.0,13176.959,KMB,0.8931047678380843,2025-01-06
16.10.23,13000.0,13308.497,KMB,0.8931047678380843,2025-01-06
17.10.23,13030.0,13458.206,KMB,0.8931047678380843,2025-01-06
18.10.23,12950.0,13518.82,KMB,0.8931047678380843,2025-01-06
19.10.23,12947.0,13596.609,KMB,0.8931047678380843,2025-01-06
20.10.23,12949.0,13592.068,KMB,0.8931047678380843,2025-01-06
24.10.23,12949.0,13576.853,KMB,0.8931047678380843,2025-01-06
25.10.23,12900.0,13570.772,KMB,0.8931047678380843,2025-01-06
26.10.23,12900.0,13527.387,KMB,0.8931047678380843,2025-01-06
27.10.23,12959.0,13514.101,KMB,0.8931047678380843,2025-01-06
30.10.23,13051.0,13501.857,KMB,0.8931047678380843,2025-01-06
31.10.23,13049.0,13493.828,KMB,0.8931047678380843,2025-01-06
01.11.23,13030.0,13467.626,KMB,0.8931047678380843,2025-01-06
02.11.23,13080.0,13466.104,KMB,0.8931047678380843,2025-01-06
03.11.23,13089.0,13502.125,KMB,0.8931047678380843,2025-01-06
06.11.23,13089.0,13562.875,KMB,0.8931047678380843,2025-01-06
07.11.23,13051.0,13588.525,KMB,0.8931047678380843,2025-01-06
08.11.23,13090.0,13600.561,KMB,0.8931047678380843,2025-01-06
09.11.23,13150.0,13628.267,KMB,0.8931047678380843,2025-01-06
10.11.23,13198.0,13642.576,KMB,0.8931047678380843,2025-01-06
13.11.23,13298.0,13649.549,KMB,0.8931047678380843,2025-01-06
14.11.23,13648.0,13638.963,KMB,0.8931047678380843,2025-01-06
15.11.23,13657.0,13663.32,KMB,0.8931047678380843,2025-01-06
16.11.23,13701.0,13709.146,KMB,0.8931047678380843,2025-01-06
17.11.23,13800.0,13775.119,KMB,0.8931047678380843,2025-01-06
20.11.23,13700.0,13898.607,KMB,0.8931047678380843,2025-01-06
21.11.23,13697.0,14126.869,KMB,0.8931047678380843,2025-01-06
22.11.23,13500.0,14235.658,KMB,0.8931047678380843,2025-01-06
23.11.23,13750.0,14336.572,KMB,0.8931047678380843,2025-01-06
24.11.23,13750.0,14403.679,KMB,0.8931047678380843,2025-01-06
27.11.23,13802.0,14383.247,KMB,0.8931047678380843,2025-01-06
28.11.23,14100.0,14362.887,KMB,0.8931047678380843,2025-01-06
29.11.23,14200.0,14278.354,KMB,0.8931047678380843,2025-01-06
30.11.23,14300.0,14378.492,KMB,0.8931047678380843,2025-01-06
01.12.23,14399.0,14415.629,KMB,0.8931047678380843,2025-01-06
04.12.23,14450.0,14523.424,KMB,0.8931047678380843,2025-01-06
05.12.23,14500.0,14722.148,KMB,0.8931047678380843,2025-01-06
06.12.23,14400.0,14871.504,KMB,0.8931047678380843,2025-01-06
07.12.23,14400.0,15018.146,KMB,0.8931047678380843,2025-01-06
11.12.23,14200.0,15132.803,KMB,0.8931047678380843,2025-01-06
12.12.23,14349.0,15216.461,KMB,0.8931047678380843,2025-01-06
13.12.23,14349.0,15269.56,KMB,0.8931047678380843,2025-01-06
14.12.23,14250.0,15239.303,KMB,0.8931047678380843,2025-01-06
15.12.23,14250.0,15210.025,KMB,0.8931047678380843,2025-01-06
18.12.23,14249.0,15107.262,KMB,0.8931047678380843,2025-01-06
19.12.23,14250.0,15146.772,KMB,0.8931047678380843,2025-01-06
20.12.23,14250.0,15133.912,KMB,0.8931047678380843,2025-01-06
21.12.23,14249.0,15097.207,KMB,0.8931047678380843,2025-01-06
22.12.23,14100.0,15076.133,KMB,0.8931047678380843,2025-01-06
25.12.23,14053.0,15059.694,KMB,0.8931047678380843,2025-01-06
26.12.23,14100.0,15056.826,KMB,0.8931047678380843,2025-01-06
27.12.23,14100.0,15051.723,KMB,0.8931047678380843,2025-01-06
28.12.23,14200.0,15029.068,KMB,0.8931047678380843,2025-01-06
02.01.24,14600.0,14938.602,KMB,0.8931047678380843,2025-01-06
03.01.24,14650.0,14885.211,KMB,0.8931047678380843,2025-01-06
04.01.24,14999.0,14879.146,KMB,0.8931047678380843,2025-01-06
05.01.24,15000.0,14898.584,KMB,0.8931047678380843,2025-01-06
09.01.24,15001.0,15013.977,KMB,0.8931047678380843,2025-01-06
10.01.24,15050.0,15274.574,KMB,0.8931047678380843,2025-01-06
11.01.24,15050.0,15455.043,KMB,0.8931047678380843,2025-01-06
12.01.24,15199.0,15735.639,KMB,0.8931047678380843,2025-01-06
15.01.24,15349.0,15838.863,KMB,0.8931047678380843,2025-01-06
16.01.24,15201.0,15917.648,KMB,0.8931047678380843,2025-01-06
17.01.24,15249.0,15968.695,KMB,0.8931047678380843,2025-01-06
18.01.24,15195.0,16015.645,KMB,0.8931047678380843,2025-01-06
22.01.24,15070.0,16135.664,KMB,0.8931047678380843,2025-01-06
23.01.24,15192.0,16243.533,KMB,0.8931047678380843,2025-01-06
24.01.24,15200.0,16227.641,KMB,0.8931047678380843,2025-01-06
25.01.24,15292.0,16246.132,KMB,0.8931047678380843,2025-01-06
26.01.24,15300.0,16196.451,KMB,0.8931047678380843,2025-01-06
29.01.24,15350.0,16139.678,KMB,0.8931047678380843,2025-01-06
30.01.24,15994.0,16178.424,KMB,0.8931047678380843,2025-01-06
31.01.24,15920.0,16202.391,KMB,0.8931047678380843,2025-01-06
01.02.24,16001.0,16277.945,KMB,0.8931047678380843,2025-01-06
02.02.24,16000.0,16325.947,KMB,0.8931047678380843,2025-01-06
05.02.24,16000.0,16460.11,KMB,0.8931047678380843,2025-01-06
06.02.24,16100.0,16841.178,KMB,0.8931047678380843,2025-01-06
07.02.24,16095.0,16967.21,KMB,0.8931047678380843,2025-01-06
08.02.24,16150.0,17112.553,KMB,0.8931047678380843,2025-01-06
09.02.24,16250.0,17143.555,KMB,0.8931047678380843,2025-01-06
12.02.24,16300.0,17184.59,KMB,0.8931047678380843,2025-01-06
13.02.24,16700.0,17255.205,KMB,0.8931047678380843,2025-01-06
14.02.24,16698.0,17292.754,KMB,0.8931047678380843,2025-01-06
15.02.24,16649.0,17362.148,KMB,0.8931047678380843,2025-01-06
16.02.24,16450.0,17454.254,KMB,0.8931047678380843,2025-01-06
19.02.24,16410.0,17575.066,KMB,0.8931047678380843,2025-01-06
20.02.24,16400.0,17841.785,KMB,0.8931047678380843,2025-01-06
21.02.24,16599.0,17936.97,KMB,0.8931047678380843,2025-01-06
22.02.24,16800.0,17955.418,KMB,0.8931047678380843,2025-01-06
23.02.24,17150.0,17839.041,KMB,0.8931047678380843,2025-01-06
26.02.24,17198.0,17776.19,KMB,0.8931047678380843,2025-01-06
27.02.24,17300.0,17764.984,KMB,0.8931047678380843,2025-01-06
28.02.24,17000.0,17905.102,KMB,0.8931047678380843,2025-01-06
29.02.24,17000.0,18113.848,KMB,0.8931047678380843,2025-01-06
01.03.24,16899.0,18407.434,KMB,0.8931047678380843,2025-01-06
04.03.24,16896.0,18565.172,KMB,0.8931047678380843,2025-01-06
05.03.24,16698.0,18666.965,KMB,0.8931047678380843,2025-01-06
06.03.24,16699.0,18537.602,KMB,0.8931047678380843,2025-01-06
07.03.24,16600.0,18485.598,KMB,0.8931047678380843,2025-01-06
08.03.24,16600.0,18381.398,KMB,0.8931047678380843,2025-01-06
11.03.24,16700.0,18327.105,KMB,0.8931047678380843,2025-01-06
12.03.24,16750.0,18188.715,KMB,0.8931047678380843,2025-01-06
13.03.24,16800.0,18125.62,KMB,0.8931047678380843,2025-01-06
14.03.24,17151.0,18032.156,KMB,0.8931047678380843,2025-01-06
15.03.24,17311.0,18015.988,KMB,0.8931047678380843,2025-01-06
18.03.24,17450.0,18060.89,KMB,0.8931047678380843,2025-01-06
19.03.24,17351.0,18120.914,KMB,0.8931047678380843,2025-01-06
20.03.24,17449.0,18226.715,KMB,0.8931047678380843,2025-01-06
21.03.24,17450.0,18479.535,KMB,0.8931047678380843,2025-01-06
22.03.24,17520.0,18683.752,KMB,0.8931047678380843,2025-01-06
25.03.24,17465.0,18856.629,KMB,0.8931047678380843,2025-01-06
26.03.24,17699.0,18885.863,KMB,0.8931047678380843,2025-01-06
27.03.24,17799.0,18961.914,KMB,0.8931047678380843,2025-01-06
28.03.24,17800.0,18991.584,KMB,0.8931047678380843,2025-01-06
29.03.24,18000.0,19054.654,KMB,0.8931047678380843,2025-01-06
01.04.24,18200.0,19080.357,KMB,0.8931047678380843,2025-01-06
02.04.24,18200.0,19239.05,KMB,0.8931047678380843,2025-01-06
03.04.24,18300.0,19354.19,KMB,0.8931047678380843,2025-01-06
04.04.24,18350.0,19453.379,KMB,0.8931047678380843,2025-01-06
05.04.24,18400.0,19628.371,KMB,0.8931047678380843,2025-01-06
08.04.24,18500.0,19807.117,KMB,0.8931047678380843,2025-01-06
09.04.24,17310.0,19911.057,KMB,0.8931047678380843,2025-01-06
11.04.24,17310.0,20025.832,KMB,0.8931047678380843,2025-01-06
12.04.24,17898.0,20099.36,KMB,0.8931047678380843,2025-01-06
15.04.24,17899.0,20158.117,KMB,0.8931047678380843,2025-01-06
16.04.24,17700.0,20085.271,KMB,0.8931047678380843,2025-01-06
17.04.24,17900.0,19423.805,KMB,0.8931047678380843,2025-01-06
18.04.24,17800.0,19252.03,KMB,0.8931047678380843,2025-01-06
19.04.24,17800.0,19397.33,KMB,0.8931047678380843,2025-01-06
22.04.24,17900.0,19476.277,KMB,0.8931047678380843,2025-01-06
23.04.24,18001.0,19463.887,KMB,0.8931047678380843,2025-01-06
25.04.24,18000.0,19528.205,KMB,0.8931047678380843,2025-01-06
26.04.24,17901.0,19485.105,KMB,0.8931047678380843,2025-01-06
29.04.24,18002.0,19508.312,KMB,0.8931047678380843,2025-01-06
30.04.24,18100.0,19567.79,KMB,0.8931047678380843,2025-01-06
02.05.24,18089.0,19648.81,KMB,0.8931047678380843,2025-01-06
07.05.24,18089.0,19677.562,KMB,0.8931047678380843,2025-01-06
09.05.24,17900.0,19654.889,KMB,0.8931047678380843,2025-01-06
10.05.24,18000.0,19710.842,KMB,0.8931047678380843,2025-01-06
13.05.24,17902.0,19777.234,KMB,0.8931047678380843,2025-01-06
14.05.24,17850.0,19806.898,KMB,0.8931047678380843,2025-01-06
15.05.24,17700.0,19800.13,KMB,0.8931047678380843,2025-01-06
16.05.24,17600.0,19701.676,KMB,0.8931047678380843,2025-01-06
17.05.24,17550.0,19705.436,KMB,0.8931047678380843,2025-01-06
20.05.24,17600.0,19627.984,KMB,0.8931047678380843,2025-01-06
21.05.24,17890.0,19563.629,KMB,0.8931047678380843,2025-01-06
22.05.24,18000.0,19429.69,KMB,0.8931047678380843,2025-01-06
23.05.24,18000.0,19317.312,KMB,0.8931047678380843,2025-01-06
27.05.24,18050.0,19246.777,KMB,0.8931047678380843,2025-01-06
28.05.24,18350.0,19281.885,KMB,0.8931047678380843,2025-01-06
29.05.24,18190.0,19464.861,KMB,0.8931047678380843,2025-01-06
30.05.24,18150.0,19601.682,KMB,0.8931047678380843,2025-01-06
31.05.24,18150.0,19688.271,KMB,0.8931047678380843,2025-01-06
03.06.24,18162.0,19783.703,KMB,0.8931047678380843,2025-01-06
04.06.24,18499.0,19961.516,KMB,0.8931047678380843,2025-01-06
05.06.24,18701.0,19945.14,KMB,0.8931047678380843,2025-01-06
06.06.24,19000.0,19943.965,KMB,0.8931047678380843,2025-01-06
07.06.24,20000.0,19929.469,KMB,0.8931047678380843,2025-01-06
10.06.24,20390.0,19985.453,KMB,0.8931047678380843,2025-01-06
11.06.24,20600.0,20229.275,KMB,0.8931047678380843,2025-01-06
12.06.24,21005.0,20496.383,KMB,0.8931047678380843,2025-01-06
13.06.24,21600.0,20933.312,KMB,0.8931047678380843,2025-01-06
14.06.24,21500.0,21719.367,KMB,0.8931047678380843,2025-01-06
17.06.24,21200.0,22302.95,KMB,0.8931047678380843,2025-01-06
18.06.24,20750.0,22794.068,KMB,0.8931047678380843,2025-01-06
19.06.24,20900.0,23292.033,KMB,0.8931047678380843,2025-01-06
20.06.24,21423.0,23818.086,KMB,0.8931047678380843,2025-01-06
24.06.24,21550.0,23960.41,KMB,0.8931047678380843,2025-01-06
25.06.24,21601.0,23841.426,KMB,0.8931047678380843,2025-01-06
26.06.24,21600.0,23553.969,KMB,0.8931047678380843,2025-01-06
27.06.24,21700.0,23587.914,KMB,0.8931047678380843,2025-01-06
28.06.24,21700.0,23890.963,KMB,0.8931047678380843,2025-01-06
01.07.24,22000.0,24118.883,KMB,0.8931047678380843,2025-01-06
02.07.24,22150.0,24276.475,KMB,0.8931047678380843,2025-01-06
03.07.24,22150.0,24343.432,KMB,0.8931047678380843,2025-01-06
04.07.24,22200.0,24436.895,KMB,0.8931047678380843,2025-01-06
05.07.24,22350.0,24518.217,KMB,0.8931047678380843,2025-01-06
08.07.24,22500.0,24751.363,KMB,0.8931047678380843,2025-01-06
09.07.24,23100.0,24926.826,KMB,0.8931047678380843,2025-01-06
10.07.24,23597.0,25034.424,KMB,0.8931047678380843,2025-01-06
11.07.24,23000.0,25133.324,KMB,0.8931047678380843,2025-01-06
12.07.24,22999.0,25287.904,KMB,0.8931047678380843,2025-01-06
15.07.24,23000.0,25528.629,KMB,0.8931047678380843,2025-01-06
16.07.24,23300.0,26030.402,KMB,0.8931047678380843,2025-01-06
17.07.24,23499.0,26439.371,KMB,0.8931047678380843,2025-01-06
18.07.24,23899.0,26311.305,KMB,0.8931047678380843,2025-01-06
19.07.24,24010.0,26294.506,KMB,0.8931047678380843,2025-01-06
22.07.24,24127.0,26270.113,KMB,0.8931047678380843,2025-01-06
23.07.24,24399.0,26497.031,KMB,0.8931047678380843,2025-01-06
24.07.24,24400.0,26754.7,KMB,0.8931047678380843,2025-01-06
25.07.24,24397.0,27127.598,KMB,0.8931047678380843,2025-01-06
26.07.24,24390.0,27363.938,KMB,0.8931047678380843,2025-01-06
29.07.24,23671.0,27590.408,KMB,0.8931047678380843,2025-01-06
30.07.24,24199.0,27833.14,KMB,0.8931047678380843,2025-01-06
31.07.24,24299.0,27938.883,KMB,0.8931047678380843,2025-01-06
01.08.24,24000.0,27990.598,KMB,0.8931047678380843,2025-01-06
05.08.24,23200.0,27917.477,KMB,0.8931047678380843,2025-01-06
06.08.24,22745.0,27555.371,KMB,0.8931047678380843,2025-01-06
07.08.24,23110.0,27724.664,KMB,0.8931047678380843,2025-01-06
08.08.24,24275.0,27729.236,KMB,0.8931047678380843,2025-01-06
09.08.24,24250.0,27522.105,KMB,0.8931047678380843,2025-01-06
12.08.24,24150.0,26920.55,KMB,0.8931047678380843,2025-01-06
13.08.24,24080.0,26470.613,KMB,0.8931047678380843,2025-01-06
14.08.24,23801.0,26596.912,KMB,0.8931047678380843,2025-01-06
15.08.24,24000.0,27289.25,KMB,0.8931047678380843,2025-01-06
16.08.24,24000.0,27568.438,KMB,0.8931047678380843,2025-01-06
19.08.24,23800.0,27686.828,KMB,0.8931047678380843,2025-01-06
20.08.24,23703.0,27612.584,KMB,0.8931047678380843,2025-01-06
21.08.24,23799.0,27451.648,KMB,0.8931047678380843,2025-01-06
