date,close,close_pred,code,score,date_processed
24.01.23,12400.0,13822.796,KMB,-1.0165824521689144,2025-01-05
25.01.23,12400.0,13889.215,KMB,-1.0165824521689144,2025-01-05
26.01.23,12502.0,13896.96,KMB,-1.0165824521689144,2025-01-05
27.01.23,12300.0,13867.762,KMB,-1.0165824521689144,2025-01-05
30.01.23,12400.0,13917.342,KMB,-1.0165824521689144,2025-01-05
31.01.23,12390.0,13932.866,KMB,-1.0165824521689144,2025-01-05
01.02.23,12300.0,13970.709,KMB,-1.0165824521689144,2025-01-05
02.02.23,12299.0,14011.014,KMB,-1.0165824521689144,2025-01-05
03.02.23,12220.0,13913.952,KMB,-1.0165824521689144,2025-01-05
06.02.23,12160.0,13944.339,KMB,-1.0165824521689144,2025-01-05
07.02.23,12200.0,13907.101,KMB,-1.0165824521689144,2025-01-05
08.02.23,12199.0,13849.422,KMB,-1.0165824521689144,2025-01-05
09.02.23,12160.0,13798.009,KMB,-1.0165824521689144,2025-01-05
10.02.23,12190.0,13703.866,KMB,-1.0165824521689144,2025-01-05
13.02.23,12152.0,13635.739,KMB,-1.0165824521689144,2025-01-05
14.02.23,12150.0,13622.574,KMB,-1.0165824521689144,2025-01-05
15.02.23,12195.0,13606.327,KMB,-1.0165824521689144,2025-01-05
16.02.23,12195.0,13583.867,KMB,-1.0165824521689144,2025-01-05
17.02.23,12300.0,13582.364,KMB,-1.0165824521689144,2025-01-05
20.02.23,12350.0,13553.272,KMB,-1.0165824521689144,2025-01-05
21.02.23,12400.0,13553.493,KMB,-1.0165824521689144,2025-01-05
22.02.23,12320.0,13580.925,KMB,-1.0165824521689144,2025-01-05
23.02.23,12300.0,13617.901,KMB,-1.0165824521689144,2025-01-05
24.02.23,12200.0,13719.048,KMB,-1.0165824521689144,2025-01-05
27.02.23,12201.0,13801.444,KMB,-1.0165824521689144,2025-01-05
28.02.23,12250.0,13863.661,KMB,-1.0165824521689144,2025-01-05
01.03.23,12250.0,13829.815,KMB,-1.0165824521689144,2025-01-05
02.03.23,12300.0,13785.103,KMB,-1.0165824521689144,2025-01-05
03.03.23,12300.0,13692.182,KMB,-1.0165824521689144,2025-01-05
06.03.23,12300.0,13666.642,KMB,-1.0165824521689144,2025-01-05
07.03.23,12299.0,13681.032,KMB,-1.0165824521689144,2025-01-05
08.03.23,12299.0,13702.628,KMB,-1.0165824521689144,2025-01-05
09.03.23,12250.0,13748.604,KMB,-1.0165824521689144,2025-01-05
10.03.23,12210.0,13765.194,KMB,-1.0165824521689144,2025-01-05
13.03.23,12210.0,13776.861,KMB,-1.0165824521689144,2025-01-05
14.03.23,12210.0,13777.016,KMB,-1.0165824521689144,2025-01-05
15.03.23,12210.0,13766.312,KMB,-1.0165824521689144,2025-01-05
16.03.23,12151.0,13721.101,KMB,-1.0165824521689144,2025-01-05
17.03.23,12150.0,13675.175,KMB,-1.0165824521689144,2025-01-05
20.03.23,12100.0,13650.349,KMB,-1.0165824521689144,2025-01-05
21.03.23,12101.0,13636.36,KMB,-1.0165824521689144,2025-01-05
22.03.23,12175.0,13619.304,KMB,-1.0165824521689144,2025-01-05
23.03.23,12300.0,13570.224,KMB,-1.0165824521689144,2025-01-05
24.03.23,12299.0,13537.756,KMB,-1.0165824521689144,2025-01-05
27.03.23,12340.0,13487.685,KMB,-1.0165824521689144,2025-01-05
28.03.23,12400.0,13488.409,KMB,-1.0165824521689144,2025-01-05
29.03.23,12499.0,13557.802,KMB,-1.0165824521689144,2025-01-05
30.03.23,12401.0,13674.215,KMB,-1.0165824521689144,2025-01-05
31.03.23,12400.0,13741.278,KMB,-1.0165824521689144,2025-01-05
03.04.23,12400.0,13820.665,KMB,-1.0165824521689144,2025-01-05
04.04.23,12420.0,13906.772,KMB,-1.0165824521689144,2025-01-05
05.04.23,12400.0,13996.298,KMB,-1.0165824521689144,2025-01-05
06.04.23,12350.0,13974.51,KMB,-1.0165824521689144,2025-01-05
07.04.23,12388.0,13972.911,KMB,-1.0165824521689144,2025-01-05
10.04.23,12400.0,13962.501,KMB,-1.0165824521689144,2025-01-05
11.04.23,12399.0,13973.108,KMB,-1.0165824521689144,2025-01-05
12.04.23,12395.0,13955.582,KMB,-1.0165824521689144,2025-01-05
13.04.23,11950.0,13924.901,KMB,-1.0165824521689144,2025-01-05
18.04.23,11910.0,13936.36,KMB,-1.0165824521689144,2025-01-05
19.04.23,11851.0,13943.454,KMB,-1.0165824521689144,2025-01-05
20.04.23,11900.0,13937.034,KMB,-1.0165824521689144,2025-01-05
24.04.23,11880.0,13836.335,KMB,-1.0165824521689144,2025-01-05
25.04.23,11950.0,13486.249,KMB,-1.0165824521689144,2025-01-05
26.04.23,11999.0,13298.042,KMB,-1.0165824521689144,2025-01-05
27.04.23,12150.0,13145.5625,KMB,-1.0165824521689144,2025-01-05
28.04.23,12100.0,13127.978,KMB,-1.0165824521689144,2025-01-05
02.05.23,12150.0,13114.802,KMB,-1.0165824521689144,2025-01-05
03.05.23,12140.0,13172.673,KMB,-1.0165824521689144,2025-01-05
04.05.23,12100.0,13251.686,KMB,-1.0165824521689144,2025-01-05
05.05.23,12049.0,13382.255,KMB,-1.0165824521689144,2025-01-05
08.05.23,11999.0,13416.054,KMB,-1.0165824521689144,2025-01-05
09.05.23,11920.0,13472.099,KMB,-1.0165824521689144,2025-01-05
10.05.23,11899.0,13467.983,KMB,-1.0165824521689144,2025-01-05
11.05.23,11850.0,13436.975,KMB,-1.0165824521689144,2025-01-05
12.05.23,11899.0,13374.429,KMB,-1.0165824521689144,2025-01-05
15.05.23,11800.0,13295.179,KMB,-1.0165824521689144,2025-01-05
16.05.23,11800.0,13201.175,KMB,-1.0165824521689144,2025-01-05
17.05.23,11800.0,13135.395,KMB,-1.0165824521689144,2025-01-05
19.05.23,11600.0,13076.147,KMB,-1.0165824521689144,2025-01-05
22.05.23,11798.0,13062.632,KMB,-1.0165824521689144,2025-01-05
23.05.23,11798.0,12986.476,KMB,-1.0165824521689144,2025-01-05
25.05.23,11790.0,12953.532,KMB,-1.0165824521689144,2025-01-05
26.05.23,11850.0,12891.286,KMB,-1.0165824521689144,2025-01-05
29.05.23,11700.0,12780.397,KMB,-1.0165824521689144,2025-01-05
30.05.23,11700.0,12857.798,KMB,-1.0165824521689144,2025-01-05
31.05.23,11700.0,12871.472,KMB,-1.0165824521689144,2025-01-05
01.06.23,11700.0,12907.585,KMB,-1.0165824521689144,2025-01-05
05.06.23,11700.0,12918.735,KMB,-1.0165824521689144,2025-01-05
06.06.23,11700.0,12826.625,KMB,-1.0165824521689144,2025-01-05
07.06.23,11696.0,12792.869,KMB,-1.0165824521689144,2025-01-05
08.06.23,11650.0,12761.293,KMB,-1.0165824521689144,2025-01-05
09.06.23,11595.0,12755.662,KMB,-1.0165824521689144,2025-01-05
12.06.23,11580.0,12751.552,KMB,-1.0165824521689144,2025-01-05
13.06.23,11540.0,12746.358,KMB,-1.0165824521689144,2025-01-05
14.06.23,11550.0,12729.725,KMB,-1.0165824521689144,2025-01-05
15.06.23,11594.0,12680.743,KMB,-1.0165824521689144,2025-01-05
16.06.23,11594.0,12619.341,KMB,-1.0165824521689144,2025-01-05
19.06.23,11597.0,12571.14,KMB,-1.0165824521689144,2025-01-05
20.06.23,11520.0,12525.089,KMB,-1.0165824521689144,2025-01-05
21.06.23,11520.0,12520.909,KMB,-1.0165824521689144,2025-01-05
22.06.23,11595.0,12542.738,KMB,-1.0165824521689144,2025-01-05
23.06.23,11590.0,12552.425,KMB,-1.0165824521689144,2025-01-05
26.06.23,11540.0,12545.728,KMB,-1.0165824521689144,2025-01-05
27.06.23,11600.0,12493.424,KMB,-1.0165824521689144,2025-01-05
28.06.23,11700.0,12485.898,KMB,-1.0165824521689144,2025-01-05
29.06.23,11540.0,12520.793,KMB,-1.0165824521689144,2025-01-05
30.06.23,11700.0,12528.839,KMB,-1.0165824521689144,2025-01-05
03.07.23,11900.0,12521.374,KMB,-1.0165824521689144,2025-01-05
04.07.23,12100.0,12567.644,KMB,-1.0165824521689144,2025-01-05
05.07.23,12098.0,12621.327,KMB,-1.0165824521689144,2025-01-05
06.07.23,12049.0,12590.926,KMB,-1.0165824521689144,2025-01-05
07.07.23,12050.0,12732.761,KMB,-1.0165824521689144,2025-01-05
10.07.23,12097.0,12944.511,KMB,-1.0165824521689144,2025-01-05
11.07.23,12086.0,13189.799,KMB,-1.0165824521689144,2025-01-05
12.07.23,12100.0,13296.474,KMB,-1.0165824521689144,2025-01-05
13.07.23,12100.0,13323.138,KMB,-1.0165824521689144,2025-01-05
14.07.23,12150.0,13337.986,KMB,-1.0165824521689144,2025-01-05
17.07.23,12180.0,13373.646,KMB,-1.0165824521689144,2025-01-05
18.07.23,12189.0,13390.804,KMB,-1.0165824521689144,2025-01-05
19.07.23,12178.0,13415.159,KMB,-1.0165824521689144,2025-01-05
20.07.23,12150.0,13434.653,KMB,-1.0165824521689144,2025-01-05
21.07.23,12150.0,13485.618,KMB,-1.0165824521689144,2025-01-05
24.07.23,12197.0,13529.013,KMB,-1.0165824521689144,2025-01-05
25.07.23,12151.0,13556.226,KMB,-1.0165824521689144,2025-01-05
26.07.23,12180.0,13556.039,KMB,-1.0165824521689144,2025-01-05
27.07.23,12200.0,13539.025,KMB,-1.0165824521689144,2025-01-05
28.07.23,12299.0,13539.47,KMB,-1.0165824521689144,2025-01-05
31.07.23,12200.0,13560.893,KMB,-1.0165824521689144,2025-01-05
01.08.23,12189.0,13548.644,KMB,-1.0165824521689144,2025-01-05
03.08.23,12150.0,13573.714,KMB,-1.0165824521689144,2025-01-05
04.08.23,12170.0,13608.208,KMB,-1.0165824521689144,2025-01-05
07.08.23,12100.0,13673.562,KMB,-1.0165824521689144,2025-01-05
08.08.23,12100.0,13633.204,KMB,-1.0165824521689144,2025-01-05
09.08.23,12080.0,13609.426,KMB,-1.0165824521689144,2025-01-05
10.08.23,12094.0,13560.993,KMB,-1.0165824521689144,2025-01-05
11.08.23,12086.0,13544.041,KMB,-1.0165824521689144,2025-01-05
14.08.23,12000.0,13486.442,KMB,-1.0165824521689144,2025-01-05
15.08.23,12088.0,13461.217,KMB,-1.0165824521689144,2025-01-05
16.08.23,12170.0,13430.931,KMB,-1.0165824521689144,2025-01-05
17.08.23,12169.0,13426.331,KMB,-1.0165824521689144,2025-01-05
18.08.23,12149.0,13401.584,KMB,-1.0165824521689144,2025-01-05
21.08.23,12148.0,13356.729,KMB,-1.0165824521689144,2025-01-05
22.08.23,12149.0,13409.527,KMB,-1.0165824521689144,2025-01-05
23.08.23,12100.0,13477.503,KMB,-1.0165824521689144,2025-01-05
24.08.23,12099.0,13514.858,KMB,-1.0165824521689144,2025-01-05
25.08.23,12100.0,13519.759,KMB,-1.0165824521689144,2025-01-05
29.08.23,12100.0,13515.911,KMB,-1.0165824521689144,2025-01-05
30.08.23,12149.0,13504.075,KMB,-1.0165824521689144,2025-01-05
31.08.23,12150.0,13468.165,KMB,-1.0165824521689144,2025-01-05
01.09.23,12150.0,13452.727,KMB,-1.0165824521689144,2025-01-05
04.09.23,12151.0,13443.621,KMB,-1.0165824521689144,2025-01-05
05.09.23,12150.0,13452.274,KMB,-1.0165824521689144,2025-01-05
06.09.23,12198.0,13488.14,KMB,-1.0165824521689144,2025-01-05
07.09.23,12255.0,13504.075,KMB,-1.0165824521689144,2025-01-05
11.09.23,12496.0,13515.939,KMB,-1.0165824521689144,2025-01-05
12.09.23,12296.0,13520.946,KMB,-1.0165824521689144,2025-01-05
13.09.23,12340.0,13535.632,KMB,-1.0165824521689144,2025-01-05
14.09.23,12339.0,13592.685,KMB,-1.0165824521689144,2025-01-05
15.09.23,12350.0,13699.046,KMB,-1.0165824521689144,2025-01-05
18.09.23,12400.0,13870.873,KMB,-1.0165824521689144,2025-01-05
19.09.23,12450.0,13824.76,KMB,-1.0165824521689144,2025-01-05
20.09.23,12449.0,13855.804,KMB,-1.0165824521689144,2025-01-05
21.09.23,12470.0,13842.071,KMB,-1.0165824521689144,2025-01-05
22.09.23,12439.0,13873.702,KMB,-1.0165824521689144,2025-01-05
25.09.23,12400.0,13929.002,KMB,-1.0165824521689144,2025-01-05
26.09.23,12450.0,13988.6045,KMB,-1.0165824521689144,2025-01-05
27.09.23,12441.0,14021.866,KMB,-1.0165824521689144,2025-01-05
28.09.23,12480.0,14045.773,KMB,-1.0165824521689144,2025-01-05
29.09.23,12440.0,14027.035,KMB,-1.0165824521689144,2025-01-05
02.10.23,12498.0,14006.307,KMB,-1.0165824521689144,2025-01-05
03.10.23,12600.0,14026.753,KMB,-1.0165824521689144,2025-01-05
04.10.23,12615.0,14035.312,KMB,-1.0165824521689144,2025-01-05
05.10.23,12699.0,14066.321,KMB,-1.0165824521689144,2025-01-05
06.10.23,12850.0,14064.448,KMB,-1.0165824521689144,2025-01-05
09.10.23,13040.0,14129.474,KMB,-1.0165824521689144,2025-01-05
10.10.23,13000.0,14227.367,KMB,-1.0165824521689144,2025-01-05
12.10.23,13099.0,14311.714,KMB,-1.0165824521689144,2025-01-05
13.10.23,13056.0,14449.915,KMB,-1.0165824521689144,2025-01-05
16.10.23,13000.0,14649.048,KMB,-1.0165824521689144,2025-01-05
17.10.23,13030.0,14870.76,KMB,-1.0165824521689144,2025-01-05
18.10.23,12950.0,14971.414,KMB,-1.0165824521689144,2025-01-05
19.10.23,12947.0,15086.828,KMB,-1.0165824521689144,2025-01-05
20.10.23,12949.0,15085.084,KMB,-1.0165824521689144,2025-01-05
24.10.23,12949.0,15066.153,KMB,-1.0165824521689144,2025-01-05
25.10.23,12900.0,15054.892,KMB,-1.0165824521689144,2025-01-05
26.10.23,12900.0,14993.39,KMB,-1.0165824521689144,2025-01-05
27.10.23,12959.0,14972.34,KMB,-1.0165824521689144,2025-01-05
30.10.23,13051.0,14953.567,KMB,-1.0165824521689144,2025-01-05
31.10.23,13049.0,14939.906,KMB,-1.0165824521689144,2025-01-05
01.11.23,13030.0,14902.003,KMB,-1.0165824521689144,2025-01-05
02.11.23,13080.0,14900.222,KMB,-1.0165824521689144,2025-01-05
03.11.23,13089.0,14954.167,KMB,-1.0165824521689144,2025-01-05
06.11.23,13089.0,15043.046,KMB,-1.0165824521689144,2025-01-05
07.11.23,13051.0,15083.201,KMB,-1.0165824521689144,2025-01-05
08.11.23,13090.0,15104.011,KMB,-1.0165824521689144,2025-01-05
09.11.23,13150.0,15144.986,KMB,-1.0165824521689144,2025-01-05
10.11.23,13198.0,15167.729,KMB,-1.0165824521689144,2025-01-05
13.11.23,13298.0,15178.26,KMB,-1.0165824521689144,2025-01-05
14.11.23,13648.0,15165.348,KMB,-1.0165824521689144,2025-01-05
15.11.23,13657.0,15202.196,KMB,-1.0165824521689144,2025-01-05
16.11.23,13701.0,15271.808,KMB,-1.0165824521689144,2025-01-05
17.11.23,13800.0,15374.355,KMB,-1.0165824521689144,2025-01-05
20.11.23,13700.0,15567.677,KMB,-1.0165824521689144,2025-01-05
21.11.23,13697.0,15906.09,KMB,-1.0165824521689144,2025-01-05
22.11.23,13500.0,16081.312,KMB,-1.0165824521689144,2025-01-05
23.11.23,13750.0,16240.242,KMB,-1.0165824521689144,2025-01-05
24.11.23,13750.0,16342.792,KMB,-1.0165824521689144,2025-01-05
27.11.23,13802.0,16319.769,KMB,-1.0165824521689144,2025-01-05
28.11.23,14100.0,16286.066,KMB,-1.0165824521689144,2025-01-05
29.11.23,14200.0,16170.38,KMB,-1.0165824521689144,2025-01-05
30.11.23,14300.0,16312.439,KMB,-1.0165824521689144,2025-01-05
01.12.23,14399.0,16375.059,KMB,-1.0165824521689144,2025-01-05
04.12.23,14450.0,16545.488,KMB,-1.0165824521689144,2025-01-05
05.12.23,14500.0,16845.977,KMB,-1.0165824521689144,2025-01-05
06.12.23,14400.0,17082.732,KMB,-1.0165824521689144,2025-01-05
07.12.23,14400.0,17313.986,KMB,-1.0165824521689144,2025-01-05
11.12.23,14200.0,17496.195,KMB,-1.0165824521689144,2025-01-05
12.12.23,14349.0,17631.71,KMB,-1.0165824521689144,2025-01-05
13.12.23,14349.0,17715.957,KMB,-1.0165824521689144,2025-01-05
14.12.23,14250.0,17676.445,KMB,-1.0165824521689144,2025-01-05
15.12.23,14250.0,17628.166,KMB,-1.0165824521689144,2025-01-05
18.12.23,14249.0,17478.879,KMB,-1.0165824521689144,2025-01-05
19.12.23,14250.0,17531.758,KMB,-1.0165824521689144,2025-01-05
20.12.23,14250.0,17511.629,KMB,-1.0165824521689144,2025-01-05
21.12.23,14249.0,17457.266,KMB,-1.0165824521689144,2025-01-05
22.12.23,14100.0,17422.771,KMB,-1.0165824521689144,2025-01-05
25.12.23,14053.0,17396.684,KMB,-1.0165824521689144,2025-01-05
26.12.23,14100.0,17391.285,KMB,-1.0165824521689144,2025-01-05
27.12.23,14100.0,17382.596,KMB,-1.0165824521689144,2025-01-05
28.12.23,14200.0,17344.17,KMB,-1.0165824521689144,2025-01-05
02.01.24,14600.0,17207.568,KMB,-1.0165824521689144,2025-01-05
03.01.24,14650.0,17124.209,KMB,-1.0165824521689144,2025-01-05
04.01.24,14999.0,17111.39,KMB,-1.0165824521689144,2025-01-05
05.01.24,15000.0,17143.14,KMB,-1.0165824521689144,2025-01-05
09.01.24,15001.0,17325.613,KMB,-1.0165824521689144,2025-01-05
10.01.24,15050.0,17720.3,KMB,-1.0165824521689144,2025-01-05
11.01.24,15050.0,18015.46,KMB,-1.0165824521689144,2025-01-05
12.01.24,15199.0,18449.047,KMB,-1.0165824521689144,2025-01-05
15.01.24,15349.0,18623.715,KMB,-1.0165824521689144,2025-01-05
16.01.24,15201.0,18755.395,KMB,-1.0165824521689144,2025-01-05
17.01.24,15249.0,18840.322,KMB,-1.0165824521689144,2025-01-05
18.01.24,15195.0,18921.88,KMB,-1.0165824521689144,2025-01-05
22.01.24,15070.0,19112.342,KMB,-1.0165824521689144,2025-01-05
23.01.24,15192.0,19281.598,KMB,-1.0165824521689144,2025-01-05
24.01.24,15200.0,19267.895,KMB,-1.0165824521689144,2025-01-05
25.01.24,15292.0,19295.594,KMB,-1.0165824521689144,2025-01-05
26.01.24,15300.0,19219.334,KMB,-1.0165824521689144,2025-01-05
29.01.24,15350.0,19135.178,KMB,-1.0165824521689144,2025-01-05
30.01.24,15994.0,19190.598,KMB,-1.0165824521689144,2025-01-05
31.01.24,15920.0,19231.336,KMB,-1.0165824521689144,2025-01-05
01.02.24,16001.0,19348.79,KMB,-1.0165824521689144,2025-01-05
02.02.24,16000.0,19428.254,KMB,-1.0165824521689144,2025-01-05
05.02.24,16000.0,19651.24,KMB,-1.0165824521689144,2025-01-05
06.02.24,16100.0,20240.316,KMB,-1.0165824521689144,2025-01-05
07.02.24,16095.0,20461.445,KMB,-1.0165824521689144,2025-01-05
08.02.24,16150.0,20698.852,KMB,-1.0165824521689144,2025-01-05
09.02.24,16250.0,20757.105,KMB,-1.0165824521689144,2025-01-05
12.02.24,16300.0,20829.465,KMB,-1.0165824521689144,2025-01-05
13.02.24,16700.0,20943.785,KMB,-1.0165824521689144,2025-01-05
14.02.24,16698.0,21009.84,KMB,-1.0165824521689144,2025-01-05
15.02.24,16649.0,21124.125,KMB,-1.0165824521689144,2025-01-05
16.02.24,16450.0,21273.762,KMB,-1.0165824521689144,2025-01-05
19.02.24,16410.0,21476.695,KMB,-1.0165824521689144,2025-01-05
20.02.24,16400.0,21901.256,KMB,-1.0165824521689144,2025-01-05
21.02.24,16599.0,22067.697,KMB,-1.0165824521689144,2025-01-05
22.02.24,16800.0,22103.863,KMB,-1.0165824521689144,2025-01-05
23.02.24,17150.0,21923.984,KMB,-1.0165824521689144,2025-01-05
26.02.24,17198.0,21821.188,KMB,-1.0165824521689144,2025-01-05
27.02.24,17300.0,21804.037,KMB,-1.0165824521689144,2025-01-05
28.02.24,17000.0,22026.508,KMB,-1.0165824521689144,2025-01-05
29.02.24,17000.0,22367.836,KMB,-1.0165824521689144,2025-01-05
01.03.24,16899.0,22844.418,KMB,-1.0165824521689144,2025-01-05
04.03.24,16896.0,23115.398,KMB,-1.0165824521689144,2025-01-05
05.03.24,16698.0,23286.375,KMB,-1.0165824521689144,2025-01-05
06.03.24,16699.0,23091.03,KMB,-1.0165824521689144,2025-01-05
07.03.24,16600.0,23003.328,KMB,-1.0165824521689144,2025-01-05
08.03.24,16600.0,22835.463,KMB,-1.0165824521689144,2025-01-05
11.03.24,16700.0,22741.889,KMB,-1.0165824521689144,2025-01-05
12.03.24,16750.0,22519.314,KMB,-1.0165824521689144,2025-01-05
13.03.24,16800.0,22409.256,KMB,-1.0165824521689144,2025-01-05
14.03.24,17151.0,22256.115,KMB,-1.0165824521689144,2025-01-05
15.03.24,17311.0,22225.781,KMB,-1.0165824521689144,2025-01-05
18.03.24,17450.0,22293.727,KMB,-1.0165824521689144,2025-01-05
19.03.24,17351.0,22390.695,KMB,-1.0165824521689144,2025-01-05
20.03.24,17449.0,22566.336,KMB,-1.0165824521689144,2025-01-05
21.03.24,17450.0,22973.355,KMB,-1.0165824521689144,2025-01-05
22.03.24,17520.0,23315.002,KMB,-1.0165824521689144,2025-01-05
25.03.24,17465.0,23604.344,KMB,-1.0165824521689144,2025-01-05
26.03.24,17699.0,23665.902,KMB,-1.0165824521689144,2025-01-05
27.03.24,17799.0,23792.768,KMB,-1.0165824521689144,2025-01-05
28.03.24,17800.0,23847.918,KMB,-1.0165824521689144,2025-01-05
29.03.24,18000.0,23952.986,KMB,-1.0165824521689144,2025-01-05
01.04.24,18200.0,24002.54,KMB,-1.0165824521689144,2025-01-05
02.04.24,18200.0,24260.666,KMB,-1.0165824521689144,2025-01-05
03.04.24,18300.0,24455.404,KMB,-1.0165824521689144,2025-01-05
04.04.24,18350.0,24627.287,KMB,-1.0165824521689144,2025-01-05
05.04.24,18400.0,24918.262,KMB,-1.0165824521689144,2025-01-05
08.04.24,18500.0,25218.605,KMB,-1.0165824521689144,2025-01-05
09.04.24,17310.0,25402.41,KMB,-1.0165824521689144,2025-01-05
11.04.24,17310.0,25598.23,KMB,-1.0165824521689144,2025-01-05
12.04.24,17898.0,25726.914,KMB,-1.0165824521689144,2025-01-05
15.04.24,17899.0,25831.96,KMB,-1.0165824521689144,2025-01-05
16.04.24,17700.0,25709.168,KMB,-1.0165824521689144,2025-01-05
17.04.24,17900.0,24639.527,KMB,-1.0165824521689144,2025-01-05
18.04.24,17800.0,24332.262,KMB,-1.0165824521689144,2025-01-05
19.04.24,17800.0,24543.666,KMB,-1.0165824521689144,2025-01-05
22.04.24,17900.0,24676.754,KMB,-1.0165824521689144,2025-01-05
23.04.24,18001.0,24663.656,KMB,-1.0165824521689144,2025-01-05
25.04.24,18000.0,24761.299,KMB,-1.0165824521689144,2025-01-05
26.04.24,17901.0,24695.2,KMB,-1.0165824521689144,2025-01-05
29.04.24,18002.0,24733.055,KMB,-1.0165824521689144,2025-01-05
30.04.24,18100.0,24829.52,KMB,-1.0165824521689144,2025-01-05
02.05.24,18089.0,24963.969,KMB,-1.0165824521689144,2025-01-05
07.05.24,18089.0,25015.066,KMB,-1.0165824521689144,2025-01-05
09.05.24,17900.0,24982.63,KMB,-1.0165824521689144,2025-01-05
10.05.24,18000.0,25072.898,KMB,-1.0165824521689144,2025-01-05
13.05.24,17902.0,25183.125,KMB,-1.0165824521689144,2025-01-05
14.05.24,17850.0,25236.78,KMB,-1.0165824521689144,2025-01-05
15.05.24,17700.0,25226.627,KMB,-1.0165824521689144,2025-01-05
16.05.24,17600.0,25069.402,KMB,-1.0165824521689144,2025-01-05
17.05.24,17550.0,25068.965,KMB,-1.0165824521689144,2025-01-05
20.05.24,17600.0,24942.809,KMB,-1.0165824521689144,2025-01-05
21.05.24,17890.0,24833.84,KMB,-1.0165824521689144,2025-01-05
22.05.24,18000.0,24611.895,KMB,-1.0165824521689144,2025-01-05
23.05.24,18000.0,24422.137,KMB,-1.0165824521689144,2025-01-05
27.05.24,18050.0,24300.64,KMB,-1.0165824521689144,2025-01-05
28.05.24,18350.0,24354.03,KMB,-1.0165824521689144,2025-01-05
29.05.24,18190.0,24648.225,KMB,-1.0165824521689144,2025-01-05
30.05.24,18150.0,24878.21,KMB,-1.0165824521689144,2025-01-05
31.05.24,18150.0,25028.092,KMB,-1.0165824521689144,2025-01-05
03.06.24,18162.0,25191.422,KMB,-1.0165824521689144,2025-01-05
04.06.24,18499.0,25483.834,KMB,-1.0165824521689144,2025-01-05
05.06.24,18701.0,25470.666,KMB,-1.0165824521689144,2025-01-05
06.06.24,19000.0,25472.068,KMB,-1.0165824521689144,2025-01-05
07.06.24,20000.0,25448.52,KMB,-1.0165824521689144,2025-01-05
10.06.24,20390.0,25543.418,KMB,-1.0165824521689144,2025-01-05
11.06.24,20600.0,25943.543,KMB,-1.0165824521689144,2025-01-05
12.06.24,21005.0,26394.434,KMB,-1.0165824521689144,2025-01-05
13.06.24,21600.0,27133.31,KMB,-1.0165824521689144,2025-01-05
14.06.24,21500.0,28451.98,KMB,-1.0165824521689144,2025-01-05
17.06.24,21200.0,29471.361,KMB,-1.0165824521689144,2025-01-05
18.06.24,20750.0,30339.041,KMB,-1.0165824521689144,2025-01-05
19.06.24,20900.0,31210.871,KMB,-1.0165824521689144,2025-01-05
20.06.24,21423.0,32137.266,KMB,-1.0165824521689144,2025-01-05
24.06.24,21550.0,32427.004,KMB,-1.0165824521689144,2025-01-05
25.06.24,21601.0,32253.184,KMB,-1.0165824521689144,2025-01-05
26.06.24,21600.0,31767.586,KMB,-1.0165824521689144,2025-01-05
27.06.24,21700.0,31809.488,KMB,-1.0165824521689144,2025-01-05
28.06.24,21700.0,32318.871,KMB,-1.0165824521689144,2025-01-05
01.07.24,22000.0,32724.523,KMB,-1.0165824521689144,2025-01-05
02.07.24,22150.0,33010.254,KMB,-1.0165824521689144,2025-01-05
03.07.24,22150.0,33135.19,KMB,-1.0165824521689144,2025-01-05
04.07.24,22200.0,33300.965,KMB,-1.0165824521689144,2025-01-05
05.07.24,22350.0,33445.44,KMB,-1.0165824521689144,2025-01-05
08.07.24,22500.0,33848.05,KMB,-1.0165824521689144,2025-01-05
09.07.24,23100.0,34161.953,KMB,-1.0165824521689144,2025-01-05
10.07.24,23597.0,34361.094,KMB,-1.0165824521689144,2025-01-05
11.07.24,23000.0,34538.28,KMB,-1.0165824521689144,2025-01-05
12.07.24,22999.0,34807.77,KMB,-1.0165824521689144,2025-01-05
15.07.24,23000.0,35224.4,KMB,-1.0165824521689144,2025-01-05
16.07.24,23300.0,36096.0,KMB,-1.0165824521689144,2025-01-05
17.07.24,23499.0,36838.785,KMB,-1.0165824521689144,2025-01-05
18.07.24,23899.0,36656.74,KMB,-1.0165824521689144,2025-01-05
19.07.24,24010.0,36630.254,KMB,-1.0165824521689144,2025-01-05
22.07.24,24127.0,36580.504,KMB,-1.0165824521689144,2025-01-05
23.07.24,24399.0,36970.434,KMB,-1.0165824521689144,2025-01-05
24.07.24,24400.0,37422.277,KMB,-1.0165824521689144,2025-01-05
25.07.24,24397.0,38083.03,KMB,-1.0165824521689144,2025-01-05
26.07.24,24390.0,38515.355,KMB,-1.0165824521689144,2025-01-05
29.07.24,23671.0,38925.934,KMB,-1.0165824521689144,2025-01-05
30.07.24,24199.0,39364.94,KMB,-1.0165824521689144,2025-01-05
31.07.24,24299.0,39569.973,KMB,-1.0165824521689144,2025-01-05
01.08.24,24000.0,39676.914,KMB,-1.0165824521689144,2025-01-05
05.08.24,23200.0,39568.06,KMB,-1.0165824521689144,2025-01-05
06.08.24,22745.0,38931.637,KMB,-1.0165824521689144,2025-01-05
07.08.24,23110.0,39203.582,KMB,-1.0165824521689144,2025-01-05
08.08.24,24275.0,39219.156,KMB,-1.0165824521689144,2025-01-05
